Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,,0
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,,0
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Adilabad,,,,,978,576,0,,,,,384510,95883,708952,,,,,,,,384510,95883,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,480393.0,1554
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Bhadradri Kothagudem,,,,,3553,4157,0,,,,,622321,236149,1304811,,,,,,,,622321,236149,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,858470.0,7710
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Hyderabad,,,,,6701,17961,0,,,,,3199481,1995140,3441992,,,,,,,,3199481,1995140,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,5194621.0,24662
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Jagtial,,,,,1667,2142,0,,,,,607828,204324,983414,,,,,,,,607828,204324,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,812152.0,3809
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Jangaon,,,,,2468,1493,0,,,,,351063,136234,582457,,,,,,,,351063,136234,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,487297.0,3961
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Jayashankar Bhupalapally,,,,,4274,1254,0,,,,,274732,142699,712257,,,,,,,,274732,142699,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,417431.0,5528
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Jogulamba Gadwal,,,,,309,246,0,,,,,317249,63346,664971,,,,,,,,317249,63346,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,380595.0,555
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Kamareddy,,,,,960,2423,0,,,,,568855,201113,972625,,,,,,,,568855,201113,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,769968.0,3383
