Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Ahmednagar,95.0,9.0,0.0,,5609,8526,0,,,,,2491322,909458,4543083,,,,340323,7077,330934,,2491322,909458,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,3400780.0,14135
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Akola,0.0,0.0,0.0,,4926,2605,0,,,,,778837,366786,1818617,,,,58776,1425,57325,,778837,366786,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1145623.0,7531
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Amravati,1.0,0.0,0.0,,4420,4528,0,,,,,1253779,562106,2887826,,,,96240,1595,94618,,1253779,562106,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1815885.0,8948
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Aurangabad,4.0,0.0,0.0,,8288,7665,0,,,,,1799568,747277,3695928,,,,155472,4252,150733,,1799568,747277,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2546845.0,15953
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Beed,10.0,0.0,30.0,,5705,4970,0,,,,,1179711,511735,2585962,,,,103816,2810,100977,,1179711,511735,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1691446.0,10675
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Bhandara,0.0,0.0,0.0,,378,1653,0,,,,,827033,426810,1198810,,,,60081,1123,58946,,827033,426810,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1253843.0,2031
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Buldhana,0.0,0.0,2.0,,10130,5613,0,,,,,1174796,536707,2588039,,,,85530,797,84720,,1174796,536707,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1711503.0,15743
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Chandrapur,1.0,0.0,0.0,,2129,3978,0,,,,,1343573,471855,2194262,,,,88974,1562,87387,,1343573,471855,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1815428.0,6107
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Dhule,3.0,0.0,0.0,,2392,2760,0,,,,,1026115,492177,2048781,,,,46179,654,45511,,1026115,492177,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1518292.0,5152
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Gadchiroli,0.0,0.0,0.0,,1640,940,0,,,,,547915,235880,1071795,,,,30442,669,29737,,547915,235880,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,783795.0,2580
