Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Ahmednagar,95.0,9.0,0.0,,5609,8526,0,645.0,25.0,311.0,,15061.0,22094.0,4543083,,,,340323,7077,330934,,2491322,909458,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Akola,0.0,0.0,0.0,,4926,2605,0,11.0,0.0,5.0,,11755.0,6045.0,1818617,,,,58776,1425,57325,,778837,366786,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Amravati,1.0,0.0,0.0,,4420,4528,0,9.0,1.0,0.0,,8898.0,10087.0,2887826,,,,96240,1595,94618,,1253779,562106,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Aurangabad,4.0,0.0,0.0,,8288,7665,0,103.0,1.0,118.0,,20087.0,18545.0,3695928,,,,155472,4252,150733,,1799568,747277,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Beed,10.0,0.0,30.0,,5705,4970,0,55.0,2.0,93.0,,20589.0,17000.0,2585962,,,,103816,2810,100977,,1179711,511735,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Bhandara,0.0,0.0,0.0,,378,1653,0,1.0,0.0,1.0,,837.0,3977.0,1198810,,,,60081,1123,58946,,827033,426810,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Buldhana,0.0,0.0,2.0,,10130,5613,0,6.0,0.0,6.0,,29399.0,18012.0,2588039,,,,85530,797,84720,,1174796,536707,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Chandrapur,1.0,0.0,0.0,,2129,3978,0,5.0,2.0,0.0,,6239.0,10203.0,2194262,,,,88974,1562,87387,,1343573,471855,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Dhule,3.0,0.0,0.0,,2392,2760,0,6.0,0.0,4.0,,10388.0,9443.0,2048781,,,,46179,654,45511,,1026115,492177,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Gadchiroli,0.0,0.0,0.0,,1640,940,0,1.0,0.0,1.0,,4018.0,2162.0,1071795,,,,30442,669,29737,,547915,235880,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Gondia,0.0,0.0,0.0,,957,3456,0,0.0,0.0,0.0,,2102.0,7259.0,1322331,,,,40519,569,39941,,892874,483303,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Hingoli,0.0,0.0,0.0,,3807,1692,0,1.0,0.0,10.0,,11674.0,4987.0,1178973,,,,18477,506,17959,,555368,208298,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Jalgaon,2.0,0.0,2.0,,6049,6613,0,10.0,0.0,12.0,,13148.0,13818.0,4224442,,,,139948,2714,137194,,2104581,717483,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Jalna,7.0,0.0,3.0,,2495,2106,0,19.0,1.0,20.0,,5375.0,4096.0,1958483,,,,60636,1210,59407,,1099655,423664,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Kolhapur,5.0,0.0,2.0,,1842,5325,0,40.0,0.0,59.0,,5095.0,13546.0,3874015,,,,206732,5847,200776,,2543187,1059703,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Latur,3.0,0.0,0.0,,5811,4983,0,28.0,0.0,60.0,,16716.0,12439.0,2455543,,,,92166,2437,89668,,1212020,526290,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Mumbai,274.0,1.0,313.0,,16481,69020,0,1715.0,28.0,2372.0,,47427.0,182428.0,12442373,,,,758947,16282,736584,,9188704,5805002,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Nagpur,3.0,0.0,0.0,,6211,12031,0,19.0,0.0,35.0,,21978.0,41215.0,4653171,,,,493636,9128,484386,,3038907,1515692,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Nanded,5.0,0.0,5.0,,7535,5295,0,20.0,0.0,25.0,,26493.0,16497.0,3356566,,,,90433,2658,87750,,1618136,588358,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Nandurbar,0.0,0.0,0.0,,1814,1057,0,0.0,0.0,1.0,,29711.0,12867.0,1646177,,,,40007,948,39055,,773986,365863,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Nashik,41.0,0.0,69.0,,10984,11282,0,337.0,3.0,511.0,,32978.0,28291.0,6109052,,,,411119,8683,402043,,3536685,1340759,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Osmanabad,2.0,3.0,92.0,,3592,1912,0,29.0,7.0,171.0,,13060.0,5077.0,1660311,,,,67878,1972,65751,,830037,316694,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Other State,,,,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Palghar,25.0,0.0,0.0,,6208,18036,0,158.0,0.0,227.0,,16603.0,51961.0,2990116,,,,138210,3289,134599,,1892616,743106,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Parbhani,4.0,0.0,7.0,,5755,2753,0,22.0,0.0,19.0,,16783.0,8118.0,1835982,,,,52391,1233,51099,,934801,391169,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Pune,241.0,2.0,321.0,,7783,24879,0,1412.0,17.0,1696.0,,22972.0,73125.0,9426959,,,,1156564,19624,1133688,,7875749,4357891,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Raigad,41.0,1.0,39.0,,3361,9886,0,267.0,2.0,358.0,,9565.0,27049.0,2635394,,,,196295,4554,191189,,1873083,808744,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Ratnagiri,3.0,1.0,8.0,,1155,2049,0,43.0,8.0,104.0,,2902.0,5119.0,1612672,,,,79013,2489,76441,,925080,395703,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Sangli,13.0,0.0,0.0,,1711,7208,0,80.0,1.0,200.0,,4280.0,15407.0,2820575,,,,209868,5615,203964,,1816406,820849,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
2021-11-09,MH,982,27,1293,,176581,301902,0,6364.0,156.0,8375.0,555563.0,530977.0,822629.0,Satara,36.0,3.0,99.0,,2523,9218,0,170.0,16.0,350.0,,5679.0,20147.0,3003922,,,,250651,6448,243954,,1972073,892050,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899
