Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,Central Delhi,,,,,2490,4977,0,,,,,1192660,666903,0,,,,,,,,1192660,666903,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,1859563.0,7467
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,East Delhi,,,,,1802,4106,0,,,,,1014250,651344,0,,,,,,,,1014250,651344,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,1665594.0,5908
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,New Delhi,,,,,1204,4155,0,,,,,904246,638998,0,,,,,,,,904246,638998,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,1543244.0,5359
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,North Delhi,,,,,2405,5158,0,,,,,1252829,588649,0,,,,,,,,1252829,588649,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,1841478.0,7563
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,North East Delhi,,,,,3607,3695,0,,,,,924138,413445,0,,,,,,,,924138,413445,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,1337583.0,7302
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,North West Delhi,,,,,3468,6548,0,,,,,1608423,880599,0,,,,,,,,1608423,880599,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,2489022.0,10016
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,Shahdara,,,,,2990,4899,0,,,,,904320,548144,0,,,,,,,,904320,548144,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,1452464.0,7889
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,South Delhi,,,,,1405,3781,0,,,,,1227637,756586,0,,,,,,,,1227637,756586,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,1984223.0,5186
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,South East Delhi,,,,,2688,5624,0,,,,,1274806,800324,0,,,,,,,,1274806,800324,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,2075130.0,8312
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,South West Delhi,,,,,3285,7125,0,,,,,1515253,905421,0,,,,,,,,1515253,905421,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,2420674.0,10410
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,West Delhi,,,,,3679,6495,0,,,,,1382491,855339,0,,,,,,,,1382491,855339,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,2237830.0,10174
2021-11-09,DL,33,0,26,0,29023,56563,0,1440066.857142857,25091.0,1414641.0,,13201053.0,7705752.0,Unknown,33.0,0.0,26.0,,0,0,0,1440066.857142857,25091.0,1414640.5714285714,,0,0,0,,,,1440176.0,25091.0,1414736.0,,0,0,2021-11-10 11:48:16.297035,19814000,,,,1440176,25091,1414736,,13201053,7705752,20906805.0,85586.0,20906805.0,,0
