Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,KA,Bagalkote,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Ballari,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Belagavi,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Bengaluru Rural,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Bengaluru Urban,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Bidar,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Chamarajanagara,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Chikkaballapura,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Chikkamagaluru,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Chitradurga,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Dakshina Kannada,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Davanagere,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Dharwad,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Gadag,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Hassan,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Haveri,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Kalaburagi,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Kodagu,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Kolar,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Koppal,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Mandya,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Mysuru,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Raichur,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Ramanagara,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Shivamogga,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Tumakuru,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Udupi,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Uttara Kannada,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Vijayapura,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Yadgir,,,,,,,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
2021-11-09,KA,Unknown,,,,2990235,38118,2944099,,2021-11-09 08:47:33.426333,,,,2990235,38118,2944099,
