Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Agar Malwa,,,,,408,5744,0,,,,,426324,156369,0,,,,,,,,426324,156369,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,582693.0,6152
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Alirajpur,,,,,203,1050,0,,,,,370325,120113,728677,,,,,,,,370325,120113,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,490438.0,1253
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Anuppur,,,,,46,541,0,,,,,482351,183631,749521,,,,,,,,482351,183631,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,665982.0,587
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Ashoknagar,,,,,87,1477,0,,,,,550910,198905,844979,,,,,,,,550910,198905,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,749815.0,1564
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Balaghat,,,,,1753,7203,0,,,,,1285725,595240,1701156,,,,,,,,1285725,595240,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1880965.0,8956
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Barwani,,,,,123,1183,0,,,,,790212,239074,1385659,,,,,,,,790212,239074,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1029286.0,1306
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Betul,,,,,542,7124,0,,,,,1055017,404086,1575247,,,,,,,,1055017,404086,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1459103.0,7666
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Bhind,,,,,273,4992,0,,,,,1035955,376286,1703562,,,,,,,,1035955,376286,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1412241.0,5265
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Bhopal,,,,,642,4523,0,,,,,2015774,1195144,2368145,,,,,,,,2015774,1195144,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,3210918.0,5165
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Burhanpur,,,,,82,693,0,,,,,494275,225986,756993,,,,,,,,494275,225986,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,720261.0,775
