Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,CT,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Balod,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Baloda Bazar,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Balrampur,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Bametara,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Bastar,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Bijapur,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Bilaspur,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Dakshin Bastar Dantewada,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Dhamtari,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Durg,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Gariaband,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Janjgir Champa,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Jashpur,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Kabeerdham,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Kondagaon,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Korba,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Koriya,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Mahasamund,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Mungeli,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Narayanpur,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Raigarh,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Raipur,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Rajnandgaon,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Sukma,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Surajpur,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Surguja,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Uttar Bastar Kanker,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Gaurela Pendra Marwahi,,,,,,,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
2021-11-09,CT,Unknown,,,,1006198,13584,992376,,2021-11-09 08:47:33.426333,,,,1006198,13584,992376,
