Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Ahmedabad,4,0,2,5692,4688964,2690875,0,238357,3411,234911,5328608,1291827,904379,7208200,2021-11-10 11:50:14.603589,,,238368,3411,234922,5341825,5979976,3577234,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,9557210.0,7379839
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Amreli,0,0,0,793,1383,12742,0,10810,102,10708,596276,932559,596025,1513614,2021-11-10 11:50:14.603589,,,10810,102,10708,597110,932559,596025,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1528584.0,14125
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Anand,0,0,2,1477,1516,30424,0,9637,49,9585,544908,1495031,1021515,2090276,2021-11-10 11:50:14.603589,,,9639,49,9587,547362,1495031,1021515,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,2516546.0,31940
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Aravalli,0,0,0,692,279,11460,0,5186,78,5108,363361,718624,548963,1051746,2021-11-10 11:50:14.603589,,,5186,78,5108,364250,718624,548963,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1267587.0,11739
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Banaskantha,0,0,0,562,1186,52893,0,13631,162,13469,851193,2147849,1295072,3116045,2021-11-10 11:50:14.603589,,,13631,162,13469,852508,2147849,1295072,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,3442921.0,54079
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Bharuch,0,0,0,1205,982,6833,0,11426,118,11308,517213,1226090,704194,1550822,2021-11-10 11:50:14.603589,,,11426,118,11308,519919,1226090,704194,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1930284.0,7815
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Bhavnagar,0,0,0,1697,450194,282792,0,21448,301,21145,1198034,1242733,757989,2877961,2021-11-10 11:50:14.603589,,,21450,301,21145,1200875,1690456,1032240,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,2722696.0,732986
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Botad,0,0,0,253,225,3038,0,2218,42,2176,254866,378997,240529,656005,2021-11-10 11:50:14.603589,,,2218,42,2176,255274,378997,240529,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,619526.0,3263
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Chhota Udaipur,0,0,0,1021,84,10406,0,3395,38,3357,270040,635997,455175,1071831,2021-11-10 11:50:14.603589,,,3395,38,3357,271938,635997,455175,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1091172.0,10490
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Dahod,0,0,0,398,130,38841,0,9955,38,9917,711551,1499545,775919,2126558,2021-11-10 11:50:14.603589,,,9955,38,9917,713197,1499545,775919,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,2275464.0,38971
