,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-09,NL,Dimapur,,,,14756,423,14241,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
1,2021-11-09,NL,Kiphire,,,,262,9,247,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
2,2021-11-09,NL,Kohima,,,,9474,124,9323,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
3,2021-11-09,NL,Longleng,,,,307,2,305,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
4,2021-11-09,NL,Mokokchung,,,,2340,54,2257,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
5,2021-11-09,NL,Mon,,,,1159,14,1141,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
6,2021-11-09,NL,Peren,,,,922,6,914,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
7,2021-11-09,NL,Phek,,,,604,18,583,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
8,2021-11-09,NL,Tuensang,,,,1098,13,1082,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
9,2021-11-09,NL,Wokha,,,,405,11,384,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
10,2021-11-09,NL,Zunheboto,,,,624,15,605,,2021-11-09T21:42:17.509157+05:30,,,,31951,689,31082,
