Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,NL,Others,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Dimapur,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Kiphire,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Kohima,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Longleng,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Mokokchung,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Mon,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Peren,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Phek,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Tuensang,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Wokha,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Zunheboto,,,,,,,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
2021-11-09,NL,Unknown,,,,31938,689,31068,,2021-11-09 08:47:33.426333,,,,31938,689,31068,
