Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,HR,Foreign Evacuees,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Ambala,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Bhiwani,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Charkhi Dadri,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Faridabad,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Fatehabad,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Gurugram,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Hisar,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Italians,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Jhajjar,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Jind,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Kaithal,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Karnal,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Kurukshetra,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Mahendragarh,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Nuh,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Palwal,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Panchkula,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Panipat,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Rewari,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Rohtak,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Sirsa,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Sonipat,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Yamunanagar,,,,,,,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
2021-11-09,HR,Unknown,,,,771340,10050,761181,,2021-11-09 08:47:33.426333,,,,771340,10050,761181,
