Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,MN,CAPF Personnel,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Bishnupur,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Chandel,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Churachandpur,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Imphal East,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Imphal West,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Jiribam,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Kakching,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Kamjong,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Kangpokpi,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Noney,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Pherzawl,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Senapati,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Tamenglong,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Tengnoupal,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Thoubal,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Ukhrul,,,,,,,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
2021-11-09,MN,Unknown,,,,124137,1937,121501,,2021-11-09 08:47:33.426333,,,,124137,1937,121501,
