Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,MN,CAPF Personnel,,,,,,,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Bishnupur,,,,9170,190,8980,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Chandel,,,,2341,39,2302,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Churachandpur,,,,10142,162,9980,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Imphal East,,,,27514,461,27053,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Imphal West,,,,43337,643,42694,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Jiribam,,,,1022,7,1015,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Kakching,,,,6408,112,6296,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Kamjong,,,,938,5,933,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Kangpokpi,,,,2782,61,2721,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Noney,,,,1068,4,1064,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Pherzawl,,,,464,0,464,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Senapati,,,,2234,10,2224,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Tamenglong,,,,3284,14,3270,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Tengnoupal,,,,1069,13,1056,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Thoubal,,,,9455,175,9280,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
2021-11-09,MN,Ukhrul,,,,2958,42,2916,,2021-11-09 08:47,2021-11-09 08:47,,,124186,1938,122248,1381552
