Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,WB,Alipurduar,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Bankura,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Birbhum,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Cooch Behar,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Dakshin Dinajpur,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Darjeeling,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Hooghly,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Howrah,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Jalpaiguri,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Jhargram,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Kalimpong,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Kolkata,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Malda,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Murshidabad,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Nadia,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,North 24 Parganas,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Paschim Bardhaman,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Paschim Medinipur,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Purba Bardhaman,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Purba Medinipur,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Purulia,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,South 24 Parganas,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Uttar Dinajpur,,,,,,,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
2021-11-09,WB,Unknown,,,,1599091,19240,1571952,,2021-11-09 08:47:33.426333,,,,1599091,19240,1571952,
