,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,990816,347591,353127,290098,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339047,2324302,14733,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,110528949,44700840,47571037,18257072,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,26,38,1472,1536,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66887,66589,296,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,1901197,959522,819228,122447,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,50,103,504,657,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,50243111,24808486,22112461,3322164,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,87,1311,1929,3327,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851330,839018,12302,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,157076156,73443350,67837910,15794896,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,1000,2778,5105,8883,1,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99333,98144,1181,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,2280404,1184809,985005,110590,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,3,20,20,43,1,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177719,1163551,14145,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,49034299,21262290,20307265,7464744,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,291,2210,6165,8666,1,7,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11586,4,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,1578261,782229,636782,159250,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,0,0,9,9,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006907,1980356,26517,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,37340120,18289173,15703771,3347176,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,69,141,307,517,6,84,1,,,1332900000,Delhi,19814000
9,Goa,258996,254935,4013,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,2872215,1439784,1295322,137109,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,5,9,4,18,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277408,1266131,11043,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,127637228,54381958,53995326,19259944,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,147,492,8156,8795,7,13,1,,,1332900000,Gujarat,67936000
11,Haryana,1056489,1045724,10714,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,45434694,23670317,19821657,1942720,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,49,177,397,623,5,4,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312552,308307,4211,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,15224817,6644371,6318566,2261880,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,73,406,2315,2794,2,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479346,474548,4785,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,24719224,11370462,11764158,1584604,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,30,24,904,958,2,5,0,,,1332900000,Jammu and Kashmir,13203000
