,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,9743,9165,129,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,631841,326633,300277,4931,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,88,149,193,430,53,79,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2260181,2130162,14594,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,80012241,42825831,36361784,824626,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,20591,236304,55178,312073,11573,9445,3,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,61953,58524,286,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,1568999,873756,679304,15939,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,516,541,586,1643,326,379,1,,,1332900000,Arunachal Pradesh,1504000
3,Assam,713685,677128,6422,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,41249953,23153672,17943100,153181,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,13384,58175,7521,79080,2294,5497,22,,,1332900000,Assam,34293000
4,Bihar,821815,801885,12217,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,111940780,64283030,47181845,475905,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,165894,221608,21250,408752,1302,2577,6,,,1332900000,Bihar,119520000
5,Chandigarh,88703,83769,1115,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,1970616,1109432,846204,14980,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,1287,1112,677,3076,321,1146,3,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1120797,1081858,13824,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,33658751,19281209,14145577,231965,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,25544,133417,12564,171525,3783,4776,15,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11291,11170,4,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,1317783,749956,562581,5246,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,221,417,211,849,18,30,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1823815,1773218,25797,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,29549366,16977428,12301593,270345,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,24709,34211,11375,70295,4483,8807,28,,,1332900000,Delhi,19814000
9,Goa,237580,223484,3675,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,2553366,1379834,1154020,19512,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,570,1223,667,2460,1219,2691,10,,,1332900000,Goa,1540000
10,Gujarat,1144585,1036156,10408,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,97609754,51129711,45179888,1300155,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,71190,73505,66711,211406,11794,21655,33,,,1332900000,Gujarat,67936000
11,Haryana,942051,901562,10269,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,39167272,22440975,16588254,138043,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,23158,40325,5051,68534,4445,6223,13,,,1332900000,Haryana,28672000
12,Himachal Pradesh,269291,255852,3986,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,11920796,6277737,5551179,91880,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,1575,1359,5302,8236,1714,2005,8,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,428260,381389,4652,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,20417202,10454571,9793867,168764,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,15113,17001,7704,39818,4175,7107,5,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,427179,414136,5300,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,34546700,21492515,12915924,138261,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,48450,38898,6058,93406,1038,3675,3,,,1332900000,Jharkhand,37403000
15,Karnataka,3757031,3465995,38874,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,95117287,51563985,42839516,713786,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,71169,194356,41384,306909,33337,69902,70,,,1332900000,Karnataka,65798000
16,Kerala,5931945,5541834,53191,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,50879164,27881953,22465421,531790,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,13513,23476,20111,57100,50812,47649,405,,,1332900000,Kerala,35125000
17,Ladakh,25763,24278,224,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,418071,225483,177421,15167,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,84,59,1094,1237,227,260,1,,,1332900000,Ladakh,293000
