,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-30,UT,Almora,,,870 cases were recorded as Migrated / Others,15409,199,13514,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,870,8007
1,2022-01-30,UT,Bageshwar,,,90 cases were recorded as Migrated / Others,7463,61,6884,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,90,8007
2,2022-01-30,UT,Chamoli,,,282 cases were recorded as Migrated / Others,14431,63,13232,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,282,8007
3,2022-01-30,UT,Champawat,,,209 cases were recorded as Migrated / Others,9142,53,8062,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,209,8007
4,2022-01-30,UT,Dehradun,,,880 cases were recorded as Migrated / Others,139836,3605,120466,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,880,8007
5,2022-01-30,UT,Haridwar,,,1594 cases were recorded as Migrated / Others,62499,1035,56006,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,1594,8007
6,2022-01-30,UT,Nainital,,,172 cases were recorded as Migrated / Others,49351,958,45232,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,172,8007
7,2022-01-30,UT,Pauri Garhwal,,,1651 cases were recorded as Migrated / Others,22130,323,17789,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,1651,8007
8,2022-01-30,UT,Pithoragarh,,,215 cases were recorded as Migrated / Others,12200,185,11245,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,215,8007
9,2022-01-30,UT,Rudraprayag,,,246 cases were recorded as Migrated / Others,10669,106,9355,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,246,8007
10,2022-01-30,UT,Tehri Garhwal,,,1088 cases were recorded as Migrated / Others,17735,110,15645,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,1088,8007
11,2022-01-30,UT,Udham Singh Nagar,,,236 cases were recorded as Migrated / Others,7599,3,6310,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,236,8007
12,2022-01-30,UT,Uttarkashi,,,474 cases were recorded as Migrated / Others,13754,74,12930,,2022-02-04T17:44:12.315465+05:30,,,8007 cases were recorded as Migrated / Others,382218,6775,336670,10015,474,8007
