Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-01-30,AP,Anantapur,,,,174021,1096,0,162667,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Chittoor,,,,268993,1970,0,262981,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,East Godavari,,,,307742,1296,0,296410,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Guntur,,,,196451,1265,0,182416,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Y.S.R. Kadapa,,,,129665,644,0,119566,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Krishna,,,,129717,1482,0,119973,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Kurnool,,,,139487,859,0,128110,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,S.P.S. Nellore,,,,160633,1074,0,147863,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Prakasam,,,,152311,1134,0,138445,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Srikakulam,,,,132934,797,0,125704,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Visakhapatnam,,,,186682,1170,0,174169,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Vizianagaram,,,,91324,676,0,86951,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,West Godavari,,,,187326,1131,0,182012,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Other States,,,,2461,0,0,2461,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
2022-01-30,AP,Other Countries,,,,434,0,0,434,,2022-01-30 11:55:27.600107,2022-01-30 11:55:27.600831,,,2260181,14594,2130162,0,32406132
