,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10759,10622,129,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,991263,347616,353284,290363,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339491,2324590,14733,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,110956890,44704229,47578725,18673936,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,5,5,48,28,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66893,66595,296,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,1924584,961348,821819,141417,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746105,738068,8035,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851740,839221,12304,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,157283033,73484944,67912019,15886070,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,2,2,52,12,0,,,1332900000,Bihar,119520000
5,Chandigarh,99760,98394,1184,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,2290916,1185642,991005,114269,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,1,0,9,10,41,29,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1178767,1163890,14150,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,49167636,21267684,20343681,7556271,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,2,0,0,2,264,48,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11587,4,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,1579866,782348,636961,160557,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2016101,1986680,26545,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,37406253,18296714,15716757,3392782,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,22,1,24,47,980,440,2,,,1332900000,Delhi,19814000
9,Goa,261154,256389,4014,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,140,169,0,,,1332900000,Goa,1540000
