,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,991264,347616,353285,290363,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340655,2325891,14733,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,110956977,44704279,47578741,18673957,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,4,1,1,6,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66997,66659,296,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,1924584,961348,821819,141417,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746137,738084,8035,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,50335777,24813013,22150253,3372511,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,1,0,0,1,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854883,842365,12313,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,157286372,73485102,67912091,15889179,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,4,1,121,126,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100654,99423,1185,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,2291146,1185669,991030,114447,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,2,4,5,11,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187259,1172629,14185,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,49167738,21267760,20343707,7556271,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,2,3,0,5,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,1579868,782348,636961,160559,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040421,2013407,26651,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,37407368,18297130,15717066,3393172,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,12,16,5,33,0,0,0,,,1332900000,Delhi,19814000
9,Goa,262850,258628,4014,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1291148,1279895,11077,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,128103870,54397999,54032267,19673604,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,10,9,1,20,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078665,1067521,10750,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,45544263,23681488,19849011,2013764,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,9,16,0,25,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322360,317816,4238,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481884,476960,4792,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,24782227,11372599,11768137,1641491,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,1,1,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443802,438419,5334,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,43870013,23968865,17858301,2042847,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,15,64,134,213,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087739,4047022,40353,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,122149858,55174459,55391379,11584020,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,9,16,6,31,0,0,0,,,1332900000,Karnataka,65798000
