Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-24,OR,Angul,,,,48157,419,0,47733,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Balasore,,,,49771,364,0,49354,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Bargarh,,,,35563,353,0,35155,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Bhadrak,,,,29830,177,0,29638,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Balangir,,,,30141,131,0,29964,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Boudh,,,,15155,113,0,15034,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Cuttack,,,,117680,915,0,116643,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Deogarh,,,,8856,53,0,8786,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Dhenkanal,,,,22458,265,0,22189,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Gajapati,,,,13466,83,0,13365,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Ganjam,,,,36962,513,0,36421,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Jagatsinghpur,,,,32592,345,0,32221,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Jajpur,,,,51143,202,0,50906,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Jharsuguda,,,,29067,182,0,28883,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Kalahandi,,,,29843,220,0,29575,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Kandhamal,,,,14045,96,0,13924,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Kendrapara,,,,28351,276,0,28048,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Kendujhar,,,,24614,196,0,24392,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Khordha,,,,256020,1767,0,253947,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Koraput,,,,24051,84,0,23960,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Malkangiri,,,,12895,48,0,12843,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Mayurbhanj,,,,50730,308,0,50381,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Nabarangapur,,,,28262,93,0,28134,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Nayagarh,,,,29442,228,0,29172,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Nuapada,,,,27514,91,0,27400,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Puri,,,,50832,489,0,50276,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Rayagada,,,,25322,177,0,25131,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Sambalpur,,,,44890,248,0,44574,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Subarnapur,,,,17338,63,0,17249,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
2022-09-24,OR,Sundargarh,,,,98453,688,0,97551,,2022-09-24 17:47:41.845789,2022-09-24 17:47:41.846773,,,1332957,9188,1322299,0,33486921
