,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10657,10506,129,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,987852,347396,352615,287841,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,11,8,87,106,1,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338094,2323083,14733,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,108969119,44695115,47559648,16714356,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,430,448,108805,109683,43,49,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66826,66513,296,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,1873437,957534,814206,101697,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,85,306,675,1066,1,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745495,734695,8034,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,49971557,24771599,22015874,3184084,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,1288,1938,8182,11408,59,20,0,,,1332900000,Assam,34293000
4,Bihar,850241,837708,12300,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,154825588,73285302,67197545,14342741,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,9358,20702,54247,84307,40,53,0,,,1332900000,Bihar,119520000
5,Chandigarh,99175,97943,1181,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,2275347,1184375,983551,107421,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,15,38,282,335,13,21,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175867,1161190,14129,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,48241631,21230485,20182269,6828877,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,1465,6119,26807,34391,76,88,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11586,11581,4,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,1567751,781339,632177,154235,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,26,60,294,380,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002867,1975936,26501,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,37118148,18274574,15654502,3189072,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,988,3510,10880,15378,95,95,1,,,1332900000,Delhi,19814000
9,Goa,257823,253502,3966,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,2864898,1439194,1293206,132498,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,22,69,311,402,44,79,0,,,1332900000,Goa,1540000
10,Gujarat,1274036,1261982,11031,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,126425296,54364481,53902080,18158735,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,582,2114,129086,131782,125,149,2,,,1332900000,Gujarat,67936000
11,Haryana,1054644,1043586,10703,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,45350267,23662283,19801460,1886524,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,189,127,745,1061,58,47,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312063,307687,4208,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,15032361,6630058,6294778,2107525,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,193,350,9236,9779,35,35,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479046,474088,4785,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,24556243,11364842,11758376,1433025,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,50,124,2293,2467,28,17,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442303,436862,5330,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,42750775,23834227,17400253,1516295,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,3822,7897,16157,27876,14,11,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4063152,4019811,40280,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,119844730,55123369,55125012,9596349,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,656,4076,53822,58554,319,450,2,,,1332900000,Karnataka,65798000
16,Kerala,6795592,6709885,71063,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,57308462,29129028,25201279,2978155,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,258,763,1740,2761,1806,2346,19,,,1332900000,Kerala,35125000
17,Ladakh,29323,29071,231,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,555969,238081,202935,114953,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,1,19,143,163,2,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,140047,61761,60153,18133,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,44,60,132,236,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8118185,7966082,148324,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,176927967,91571498,76360503,8995966,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,5044,11166,30825,47035,611,687,2,,,1332900000,Maharashtra,122153000
20,Manipur,139803,137626,2148,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,3227971,1642000,1322778,263193,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,428,876,894,2198,3,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96651,94976,1622,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,2605241,1442800,1082468,79973,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,172,129,444,745,8,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238254,237318,723,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,1770661,893135,742551,134975,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,66,233,1562,1861,28,24,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054179,1043254,10771,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,132063529,60717677,59074702,12271150,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,325,2103,20578,23006,17,27,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35951,35160,781,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,1725303,922089,741157,62057,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,153,75,173,401,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1332735,1322299,9187,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,79387666,35215606,32881692,11290368,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,2310,6246,89862,98418,202,204,1,,,1332900000,Odisha,43671000
26,Puducherry,174248,171816,1973,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,2201551,992736,846686,362129,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,156,1190,3309,4655,75,116,0,,,1332900000,Puducherry,1504000
27,Punjab,781837,763647,17911,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,46764092,24130222,20902983,1730887,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,1123,3219,6752,11094,41,42,0,,,1332900000,Punjab,29859000
28,Rajasthan,1312746,1302281,9639,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,114305991,56932744,50643839,6729408,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,3630,8365,26632,38627,81,191,2,,,1332900000,Rajasthan,77264000
29,Sikkim,44101,43528,496,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,1347974,591619,554016,202339,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,65,114,1447,1626,9,16,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3579368,3536027,38044,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,125902712,61066667,56768701,8067344,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,4233,10353,23960,38546,529,463,2,,,1332900000,Tamil Nadu,75695000
31,Telangana,837227,832411,4111,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,74242751,32407744,31409645,10425362,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,2412,6277,192761,201450,103,111,0,,,1332900000,Telangana,37220000
32,Tripura,107769,106813,938,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,5844089,2914015,2513818,416256,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,121,379,3455,3955,3,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2125822,2101650,23619,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,384600153,176851766,168384009,39364378,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,4541,23438,409678,437657,62,138,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449110,440305,7750,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,19774078,9106189,8684929,1982960,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,365,945,10019,11329,17,37,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2112558,2088229,21494,2022-09-24,TT,44560749,528487,43990414,2022-09-24 17:50:57.691847,893352145,2022-09-23 00:00:00,303888,2174159795,1026101996,947397905,200659894,155415368,73490963,66597614,15326791,https://www.icmr.gov.in/,4912,38,5719,1270837,126577,42891,1440305,3094,9451,53697,66242,364,193,1,,,1332900000,West Bengal,96906000
