Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-10,OR,Angul,,,,48150,419,0,47727,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Balasore,,,,49701,364,0,49306,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Bargarh,,,,35497,353,0,35098,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Bhadrak,,,,29816,177,0,29613,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Balangir,,,,30044,131,0,29865,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Boudh,,,,15144,113,0,15022,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Cuttack,,,,117354,914,0,116243,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Deogarh,,,,8822,53,0,8749,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Dhenkanal,,,,22444,265,0,22179,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Gajapati,,,,13445,83,0,13351,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Ganjam,,,,36920,513,0,36386,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Jagatsinghpur,,,,32545,344,0,32158,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Jajpur,,,,51088,202,0,50812,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Jharsuguda,,,,29053,182,0,28860,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Kalahandi,,,,29733,220,0,29456,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Kandhamal,,,,13998,96,0,13898,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Kendrapara,,,,28305,276,0,28012,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Kendujhar,,,,24578,195,0,24365,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Khordha,,,,255417,1767,0,253254,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Koraput,,,,24029,84,0,23929,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Malkangiri,,,,12894,48,0,12842,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Mayurbhanj,,,,50651,308,0,50308,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Nabarangapur,,,,28164,93,0,27981,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Nayagarh,,,,29341,228,0,29008,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Nuapada,,,,27418,91,0,27278,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Puri,,,,50725,489,0,50194,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Rayagada,,,,25292,177,0,25104,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Sambalpur,,,,44733,248,0,44425,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Subarnapur,,,,17279,63,0,17196,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
2022-09-10,OR,Sundargarh,,,,98029,687,0,97081,,2022-09-10 11:55:29.128264,2022-09-10 11:55:29.129140,,,1329995,9184,1319000,0,33301577
