Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Almora,0.0,0.0,0.0,,1.0,4.0,187.0,27,12.0,0.0,29.0,,41.0,86.0,2936.0,621927,,,,17134,200,15865,,450763,413907,86418,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-1048.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Bageshwar,0.0,0.0,0.0,,0.0,3.0,182.0,4,1.0,0.0,0.0,,5.0,49.0,1289.0,259840,,,,7930,61,7736,,215901,200386,53942,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-128.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Chamoli,0.0,0.0,0.0,,0.0,124.0,1038.0,8,4.0,0.0,7.0,,0.0,300.0,1614.0,391114,,,,15604,65,15199,,320871,317865,92395,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-331.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Champawat,0.0,0.0,0.0,,4.0,3.0,74.0,10,1.0,0.0,4.0,,48.0,58.0,974.0,259315,,,,9674,55,9398,,219933,207987,43445,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-216.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Dehradun,0.0,0.0,0.0,,87.0,166.0,1430.0,299,79.0,2.0,131.0,,797.0,1431.0,9491.0,1698560,,,,151598,3733,146560,,1829042,1699782,398267,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-1061.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Haridwar,0.0,0.0,0.0,,21.0,43.0,273.0,45,11.0,1.0,8.0,,429.0,858.0,12773.0,1927029,,,,65646,1055,62909,,1750489,1635483,331182,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-1643.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Nainital,0.0,0.0,0.0,,25.0,55.0,1297.0,252,101.0,0.0,138.0,,128.0,2195.0,4217.0,955128,,,,52720,978,51364,,891637,853465,183839,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-197.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Pauri Garhwal,0.0,0.0,0.0,,2.0,0.0,479.0,11,3.0,0.0,3.0,,43.0,92.0,4544.0,686527,,,,23330,336,21243,,527127,504189,126987,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-1734.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Pithoragarh,0.0,0.0,0.0,,2.0,25.0,73.0,42,8.0,0.0,16.0,,97.0,128.0,1288.0,485993,,,,13047,186,12578,,381641,367109,62236,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-262.0
2022-09-10,UT,30.0,0.0,9423.0,0.0,201,606,8230,843,274.0,3.0,9784.0,8683.0,1976.0,6208.0,61098.0,Rudraprayag,0.0,0.0,0.0,,0.0,1.0,123.0,59,2.0,0.0,8.0,,19.0,40.0,1245.0,236857,,,,11847,108,11437,,201550,184559,47520,0,2022-09-11 11:55:24.595129,11141000,,,,448783,7743,439873,10130557.0,9102153,8674078,1872791,0,-9951.0,-300.0
