,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,991263,347616,353284,290363,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339096,2324360,14733,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,110956373,44704044,47578582,18673747,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,4,5,7,16,1,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,1924518,961347,821814,141357,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,50331106,24812857,22147537,3370712,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,4,524,24,552,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851427,839121,12303,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,157265732,73481417,67903403,15880912,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,31,7,62,100,1,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99370,98185,1182,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,2288012,1185499,988510,114003,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,4,110,9,123,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177804,1163650,14146,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,49167460,21267645,20343643,7556172,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,1,1,2,4,3,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,1579684,782330,636936,160418,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,4,4,8,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007605,1981063,26523,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,37402481,18295895,15715611,3390975,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,19,48,102,169,4,11,0,,,1332900000,Delhi,19814000
9,Goa,259167,255135,4013,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,2874286,1440022,1295704,138560,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,2,2,0,,,1332900000,Goa,1540000
