,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10033,9904,129,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,674716,338804,324722,11190,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,11,30,5,46,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319577,2304697,14730,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,91633964,44492648,45371402,1769914,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,1742,5470,4058,11270,11,36,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64486,64188,296,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,1662402,897785,738683,25934,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,51,14,1,66,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724196,716209,6639,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,44129051,23636279,20190486,302286,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,658,1081,324,2063,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830476,818202,12256,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,125553365,68733182,55910002,910181,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,28989,23133,1858,53980,5,7,0,,,1332900000,Bihar,119520000
5,Chandigarh,91928,90745,1165,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,2071691,1136228,907084,28379,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,611,262,84,957,2,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152158,1138033,14034,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,38175950,20137619,17599261,439070,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,4915,2771,484,8170,5,21,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,1384159,771235,603802,9122,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,1,2,0,3,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1865300,1838665,26153,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,32693750,17834937,14356147,502666,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,414,376,250,1040,85,112,0,,,1332900000,Delhi,19814000
9,Goa,245321,241450,3832,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,2688708,1417542,1237928,33238,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,64,3,3,70,0,9,0,,,1332900000,Goa,1540000
10,Gujarat,1223932,1212926,10942,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,106261780,53638901,50239493,2383386,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,352,2230,1097,3679,10,10,0,,,1332900000,Gujarat,67936000
11,Haryana,985363,974475,10617,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,41946702,23162330,18502722,281650,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,1380,2310,660,4350,54,39,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284566,280341,4133,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,12663681,6503174,5955157,205350,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,13,24,47,84,8,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453813,448896,4750,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,22203261,11076202,10791199,335860,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,2810,1399,626,4835,20,33,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435152,429799,5315,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,38618288,22871614,15482966,263708,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,11218,15256,780,27254,3,9,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945660,3904049,40054,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,104198015,53284273,49532934,1380808,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,6086,9384,644,16114,50,51,0,,,1332900000,Karnataka,65798000
16,Kerala,6533742,6462151,68074,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,53447189,28196649,24075905,1174635,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,189,202,324,715,310,458,8,,,1332900000,Kerala,35125000
17,Ladakh,28225,27990,228,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,458994,234916,189930,34148,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
