,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,991263,347616,353284,290363,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339094,2324356,14733,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,110956292,44704015,47578550,18673727,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,1,3,4,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,1924518,961347,821814,141357,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,50330103,24812830,22146692,3370581,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,39,0,39,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851426,839119,12303,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,157265040,73481321,67903255,15880464,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,4,17,82,103,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99369,98183,1182,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,2287700,1185490,988250,113960,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177798,1163647,14146,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,49167457,21267649,20343639,7556169,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,4,0,0,4,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,1579675,782330,636931,160414,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,2,0,0,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007578,1981027,26523,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,37401929,18295831,15715473,3390625,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,4,2,7,13,12,10,0,,,1332900000,Delhi,19814000
9,Goa,259159,255130,4013,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,2874286,1440022,1295704,138560,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,2,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277752,1266638,11046,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,128084881,54396465,54029556,19658860,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,11,29,210,250,19,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1056749,1045998,10714,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,45510197,23678056,19838066,1994075,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,1,10,10,21,2,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312788,308528,4213,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,15322540,6646442,6327388,2348710,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,1,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479500,474691,4785,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,24781963,11372537,11768086,1641340,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,1,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437246,5331,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,43858100,23967226,17852266,2038608,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,11,105,50,166,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4074199,4033473,40311,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,122145159,55173872,55390701,11580586,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,4,7,13,24,64,40,0,,,1332900000,Karnataka,65798000
16,Kerala,6831083,6758072,71588,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,57502720,29150040,25269258,3083422,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,2,9,10,21,69,39,0,,,1332900000,Kerala,35125000
17,Ladakh,29425,29191,231,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,567114,238303,204097,124714,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,2,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,145261,61813,60521,22927,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137870,7989162,148423,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,177938420,91668654,76620327,9649439,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,5,42,54,101,46,35,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,3269000,1649445,1339150,280405,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,2625423,1446758,1087649,91016,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238968,238239,726,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,1793298,894318,750177,148803,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054964,1044170,10777,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,133937062,60749231,59231992,13955839,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,1,0,1,3,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,1739601,923846,744857,70898,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336710,1327426,9205,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,81544994,35250661,33011976,13282357,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,1,1,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175856,173837,1975,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,2274059,994613,868099,411347,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,8,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784463,765133,19289,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,47043497,24161372,20993422,1888703,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,5,11,30,46,-1226,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315626,1305947,9655,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,115691744,57033334,51029379,7629031,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,4,27,94,125,2,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43825,500,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,1360447,591875,554656,213916,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3595002,3556807,38049,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,127519808,61213263,57216846,9089699,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,7,29,38,74,28,16,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841793,837552,4111,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,77550834,32446701,31558250,13545883,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,15,15,7,37,16,7,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128214,2104553,23648,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,392002814,176998295,168968421,46036098,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,23,25,30,78,1,3,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449484,441724,7753,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,20134829,9118231,8730580,2286018,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,3,7,6,16,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118847,2097281,21533,2023-03-06,TT,44688101,530775,44154425,2023-03-06 12:00:03.288742,919232902,2023-03-05 00:00:00,43753,2206396372,1027378710,951894451,227123211,156086653,73526592,66704107,15855954,https://www.icmr.gov.in/,281,0,171,615,293,114,1022,21,28,24,73,3,3,0,,,1332900000,West Bengal,96906000
