,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10595,10439,129,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,927909,346661,351124,230124,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,58,126,3948,4132,3,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2336614,2321063,14733,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,105109753,44679629,47542026,12888098,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,578,290,116051,116919,96,144,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66647,66260,296,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,1852047,955249,807850,88948,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,135,230,920,1285,12,11,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744136,733139,8030,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,49656390,24728591,21950364,2977435,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,2306,3309,15369,20984,107,105,0,,,1332900000,Assam,34293000
4,Bihar,847714,834576,12292,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,150443682,72914485,66022389,11506808,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,23480,77905,148143,249528,145,185,0,,,1332900000,Bihar,119520000
5,Chandigarh,98681,97177,1181,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,2261762,1183758,981460,96544,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,53,176,907,1136,36,51,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1173396,1158033,14108,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,46596660,21165045,19959469,5472146,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,3460,15732,87794,106986,157,170,4,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11574,11565,4,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,1551148,780656,630804,139688,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,51,148,1561,1760,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1998247,1968888,26453,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,36452169,18234734,15538923,2678512,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,3629,7205,32436,43270,573,868,5,,,1332900000,Delhi,19814000
9,Goa,255825,250919,3960,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,2855250,1438450,1291526,125274,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,30,47,569,646,136,172,101,,,1332900000,Goa,1540000
10,Gujarat,1269436,1256519,11005,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,122992300,54334920,53807835,14849545,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,1662,5660,244290,251612,314,226,2,,,1332900000,Gujarat,67936000
11,Haryana,1051025,1037776,10678,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,45133723,23644019,19749992,1739712,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,1247,3189,10593,15029,428,528,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,310576,305016,4199,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,14662809,6623185,6278827,1760797,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,469,1126,24805,26400,148,206,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,477304,470831,4782,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,24242963,11360714,11717532,1164717,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,223,2678,18070,20971,185,329,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441883,436314,5330,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,42204978,23772414,17240075,1192489,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,3066,7545,16678,27289,20,45,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4048482,4000331,40229,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,118444486,55101928,55006923,8335635,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,910,2752,25931,29593,1186,1118,2,,,1332900000,Karnataka,65798000
16,Kerala,6751095,6671741,70791,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,57197972,29118242,25167820,2911910,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,1163,4249,7782,13194,1420,973,28,,,1332900000,Kerala,35125000
17,Ladakh,29198,28913,230,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,545752,237913,202354,105485,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,7,13,401,421,4,7,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,134958,61668,59963,13327,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,0,22,491,513,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8094845,7934878,148224,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,175747560,91473053,76108926,8165581,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,6436,18256,59486,84178,1723,1845,6,,,1332900000,Maharashtra,122153000
20,Manipur,139673,137444,2146,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,3171830,1628171,1302224,241435,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,288,456,1086,1830,2,5,0,,,1332900000,Manipur,3103000
21,Meghalaya,96404,94689,1617,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,2589794,1439228,1077277,73289,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,74,96,332,502,14,19,0,,,1332900000,Meghalaya,3224000
