Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-28,OR,Angul,,,,48145,419,0,47710,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Balasore,,,,49653,363,0,49251,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Bargarh,,,,35440,353,0,34984,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Bhadrak,,,,29793,176,0,29593,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Balangir,,,,29955,131,0,29721,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Boudh,,,,15126,113,0,14933,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Cuttack,,,,117047,912,0,116002,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Deogarh,,,,8795,53,0,8720,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Dhenkanal,,,,22441,265,0,22171,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Gajapati,,,,13435,83,0,13318,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Ganjam,,,,36893,513,0,36368,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Jagatsinghpur,,,,32491,344,0,32133,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Jajpur,,,,50993,201,0,50736,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Jharsuguda,,,,29028,182,0,28830,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Kalahandi,,,,29653,220,0,29345,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Kandhamal,,,,13976,95,0,13857,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Kendrapara,,,,28276,275,0,27988,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Kendujhar,,,,24552,195,0,24340,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Khordha,,,,254647,1765,0,252524,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Koraput,,,,24001,84,0,23893,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Malkangiri,,,,12890,48,0,12836,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Mayurbhanj,,,,50582,308,0,50213,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Nabarangapur,,,,28024,93,0,27890,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Nayagarh,,,,29186,227,0,28927,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Nuapada,,,,27332,91,0,27182,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Puri,,,,50651,489,0,50114,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Rayagada,,,,25260,177,0,25047,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Sambalpur,,,,44619,247,0,44297,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Subarnapur,,,,17246,62,0,17141,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
2022-08-28,OR,Sundargarh,,,,97589,687,0,96532,,2022-08-28 11:55:31.421993,2022-08-28 11:55:31.423024,,,1326929,9172,1315724,0,33119065
