,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10079,9926,129,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,711001,343537,340909,26555,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,17,39,106,162,15,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320310,2305353,14731,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,96424710,44629426,47488002,4307282,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,437,1554,40297,42288,46,25,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64511,64213,296,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,1727903,920337,771879,35687,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,1156,585,337,2078,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724314,716256,7988,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,46235280,24493978,21151817,589485,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,13968,24727,8637,47332,11,0,0,,,1332900000,Assam,34293000
4,Bihar,831146,818655,12256,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,134431926,71004181,60923367,2504378,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,16465,58723,55011,130199,72,16,0,,,1332900000,Bihar,119520000
5,Chandigarh,92920,91487,1165,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,2190332,1177110,962201,51021,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,88,380,216,684,55,35,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152928,1138554,14035,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,39824415,20705352,18505400,613663,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,3106,14255,7219,24580,153,46,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,1432096,777128,623216,31752,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,85,212,6630,6927,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1919025,1887956,26226,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,34668572,18099237,15214195,1355140,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,2049,5935,17103,25087,1797,901,1,,,1332900000,Delhi,19814000
9,Goa,246934,242430,3833,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,2777765,1434327,1282456,60982,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,114,264,1010,1388,128,71,0,,,1332900000,Goa,1540000
10,Gujarat,1227165,1215033,10946,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,110813555,54026048,53032710,3754797,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,7890,31835,31701,71426,225,141,0,,,1332900000,Gujarat,67936000
11,Haryana,1008401,995147,10621,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,43786140,23557990,19373266,854884,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,1604,11228,14320,27152,689,420,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285378,281095,4137,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,13204620,6598973,6216277,389370,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,568,2239,4445,7252,31,32,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454442,449566,4752,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,23172841,11317058,11401244,454539,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,524,6159,1885,8568,22,24,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435488,430087,5319,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,40448632,23440359,16616109,392164,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,6244,14371,3229,23844,15,9,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3959458,3914846,40112,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,110790679,54687256,53188536,2914887,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,12073,36175,28504,76752,634,503,2,,,1332900000,Karnataka,65798000
16,Kerala,6592469,6502265,69866,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,55517766,28885341,24714389,1918036,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,14450,11203,13489,39142,3162,2021,13,,,1332900000,Kerala,35125000
17,Ladakh,28307,28053,228,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,509717,237202,200009,72506,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,10,22,638,670,1,6,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,124601,61493,58957,4151,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,10,138,1,149,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7927862,7758230,147883,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,168304079,90685124,74252490,3366465,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,13149,51340,45660,110149,4165,3047,3,,,1332900000,Maharashtra,122153000
20,Manipur,137244,135122,2120,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,2938836,1585771,1249227,103838,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,1208,1572,495,3275,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93872,92235,1594,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,2530155,1426359,1057629,46167,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,93,70,1,164,3,1,1,,,1332900000,Meghalaya,3224000
22,Mizoram,228704,227853,701,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,1641239,879083,712866,49290,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,293,678,250,1221,17,34,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043409,1032249,10739,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,119850687,60399264,57813881,1637542,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,1914,19191,28236,49341,71,50,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35502,34739,761,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,1672685,913379,725293,34013,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,475,505,62,1042,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1288762,1279419,9126,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,67948561,34802862,31625223,1520476,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,4684,22557,11790,39031,25,21,0,,,1332900000,Odisha,43671000
26,Puducherry,166023,163961,1962,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,1728434,969854,730732,27848,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,123,759,307,1189,31,8,0,,,1332900000,Puducherry,1504000
27,Punjab,761108,742866,17757,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,44356708,23909059,19748739,698910,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,2632,29152,4109,35893,109,53,1,,,1332900000,Punjab,29859000
28,Rajasthan,1286930,1276731,9560,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,107241022,56459908,48721527,2059587,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,7121,51363,17591,76075,84,76,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39189,38725,453,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,1169616,587081,543446,39089,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,80,18,84,182,1,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3459586,3418866,38026,2022-06-18,TT,43283793,524840,42690845,2022-06-18 12:20:36.134571,857395276,2022-06-17 00:00:00,484924,1958952488,1014537947,904844639,39569902,112331177,59391724,51733775,1205678,https://www.icmr.gov.in/,13216,23,8148,421185,1032020,199392,1652597,18218,49786,6881,74885,589,208,0,,,1332900000,Tamil Nadu,75695000
