Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Amritsar,-13.0,0.0,-5.0,,661.0,2010.0,295.0,8,0.0,0.0,0.0,,3002.0,8904.0,1934.0,2490891,,,,59489,1682,57795,,2059103,1640329,60767,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Barnala,-1.0,0.0,0.0,,70.0,824.0,12.0,0,0.0,0.0,0.0,,195.0,2844.0,128.0,596294,,,,7504,349,7155,,501675,455480,5388,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Bathinda,-11.0,0.0,-6.0,,250.0,1356.0,82.0,6,0.0,0.0,0.0,,2105.0,11160.0,558.0,1388859,,,,50929,1088,49833,,1176061,792674,21369,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Faridkot,-9.0,0.0,-3.0,,106.0,454.0,64.0,3,0.0,0.0,0.0,,276.0,2114.0,480.0,618008,,,,16816,338,16475,,522255,483656,14920,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Fatehgarh Sahib,-8.0,0.0,-7.0,,31.0,714.0,36.0,4,2.0,0.0,0.0,,179.0,2249.0,286.0,599814,,,,11855,354,11492,,515975,461409,8475,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Fazilka,-7.0,0.0,-2.0,,14.0,160.0,12.0,2,0.0,0.0,0.0,,300.0,1963.0,454.0,1180483,,,,23428,545,22881,,857445,684661,15465,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Ferozepur,-7.0,0.0,-2.0,,168.0,2063.0,54.0,0,0.0,0.0,0.0,,1015.0,11483.0,294.0,2026831,,,,17918,537,17379,,828362,555255,14379,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Gurdaspur,-5.0,0.0,-2.0,,37.0,998.0,273.0,2,2.0,0.0,0.0,,147.0,5392.0,1746.0,2299026,,,,26963,865,26094,,1440965,1442271,50481,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Hoshiarpur,-9.0,0.0,-2.0,,84.0,586.0,377.0,5,0.0,0.0,0.0,,475.0,2834.0,2530.0,1582793,,,,40909,1096,39806,,1263950,1167422,55149,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Jalandhar,-34.0,0.0,-18.0,,160.0,1441.0,392.0,11,0.0,1.0,1.0,,794.0,17472.0,2035.0,2181753,,,,78420,1579,76823,,1941131,1822430,97817,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Kapurthala,-6.0,0.0,-1.0,,247.0,660.0,76.0,7,0.0,0.0,1.0,,1810.0,5091.0,400.0,817668,,,,22076,583,21491,,702827,609353,24706,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Ludhiana,-90.0,-1.0,-28.0,,229.0,1427.0,439.0,12,10.0,0.0,1.0,,1399.0,7447.0,2469.0,3487882,,,,110004,2282,107670,,3353271,2461399,77465,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Mansa,-1.0,0.0,0.0,,61.0,4794.0,16.0,0,0.0,0.0,0.0,,257.0,17972.0,122.0,768808,,,,17234,393,16841,,661785,570265,11869,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Moga,-1.0,0.0,0.0,,35.0,1191.0,40.0,2,2.0,0.0,0.0,,194.0,4780.0,296.0,992289,,,,10997,255,10740,,803201,708274,17114,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Pathankot,-16.0,0.0,-5.0,,76.0,190.0,25.0,3,1.0,0.0,0.0,,858.0,1027.0,161.0,626154,,,,24584,495,24083,,599680,464773,50624,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Patiala,-21.0,0.0,-17.0,,193.0,1478.0,547.0,8,6.0,0.0,0.0,,1176.0,7175.0,3595.0,2892282,,,,62272,1457,60792,,1509924,1182845,54078,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Rupnagar,-2.0,0.0,-6.0,,25.0,295.0,108.0,2,3.0,0.0,0.0,,154.0,1987.0,503.0,683349,,,,17976,455,17513,,567113,553840,13385,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,S.A.S. Nagar,-138.0,-1.0,-59.0,,44.0,162.0,569.0,43,16.0,0.0,7.0,,342.0,1116.0,1529.0,986147,,,,96163,1149,94917,,1150263,867672,42373,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Sangrur,-2.0,0.0,0.0,,184.0,2751.0,159.0,0,0.0,0.0,0.0,,1004.0,15622.0,554.0,1654408,,,,14309,735,13574,,1294649,1009471,21377,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Shahid Bhagat Singh Nagar,-3.0,0.0,-1.0,,49.0,359.0,145.0,0,1.0,0.0,0.0,,107.0,1435.0,640.0,614362,,,,13425,409,13014,,529776,461775,16085,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Sri Muktsar Sahib,0.0,0.0,-3.0,,29.0,684.0,23.0,3,0.0,0.0,3.0,,203.0,3225.0,132.0,902702,,,,22567,539,22025,,687577,564926,11400,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Tarn Taran,-8.0,0.0,-2.0,,173.0,1404.0,272.0,0,0.0,0.0,0.0,,879.0,8046.0,1728.0,1120070,,,,10904,394,10508,,944997,814560,18240,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,0.0,0.0
2022-06-18,PB,92,1,63,-41589,2926,26001,4016,121,532.0,4.0,250.0,10527.0,16871.0,141338.0,22574.0,Unknown,,,,,,,,0,,,,,,,,0,,,,489,3,237,,0,0,0,0,2022-06-19 11:55:23.994610,29859000,,,,761200,17758,742929,19693907,23911985,19774740,702926,0,,
