,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10613,129,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,991263,347616,353284,290363,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,0,0,0,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339071,2324334,14733,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,110559214,44702094,47572234,18284886,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,52,39,94,185,2,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66594,296,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,1911882,960329,820469,131084,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,1,1,2,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,50286140,24811462,22131696,3342982,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,6,8,44,58,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851400,839081,12302,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,157210376,73469739,67884119,15856518,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,304,613,673,1590,3,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,99351,98165,1181,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,2282778,1185088,985820,111870,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,4,28,59,91,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177759,1163603,14146,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,49165614,21267362,20343219,7555033,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,23,13,120,156,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,1578956,782257,636837,159862,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,4,9,93,106,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007244,1980689,26521,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,37372337,18292127,15709458,3370752,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,153,139,734,1026,7,5,0,,,1332900000,Delhi,19814000
9,Goa,259086,255058,4013,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,2872920,1439849,1295382,137689,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,4,4,2,10,1,3,0,,,1332900000,Goa,1540000
