Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Angul,0,0,6,,3310,3325,0,0,0,0,0,0,0,1271703,,,,43912,392,43496,,776927,279244,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1056171.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Balasore,11,0,27,,14463,6586,0,0,0,0,0,0,0,2317419,,,,40766,293,40354,,1320140,521944,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1842084.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Bargarh,5,0,6,,7488,4122,0,0,0,0,0,0,0,1478833,,,,31121,335,30757,,802307,267054,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1069361.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Bhadrak,6,0,9,,2196,6461,0,0,0,0,0,0,0,1506522,,,,26464,146,26240,,1019980,349602,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1369582.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Balangir,1,0,4,,3586,6404,0,0,0,0,0,0,0,1648574,,,,23396,126,23255,,951351,279968,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1231319.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Boudh,0,0,0,,1403,2495,0,0,0,0,0,0,0,439917,,,,12634,112,12488,,255309,80527,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,335836.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Cuttack,46,0,89,,12259,8450,0,0,0,0,0,0,0,2618708,,,,94526,852,93276,,1397019,676414,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,2073433.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Deogarh,7,0,3,,104,337,0,0,0,0,0,0,0,312164,,,,6541,50,6454,,222912,61227,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,284139.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Dhenkanal,4,0,0,,2964,4007,0,0,0,0,0,0,0,1192948,,,,19860,243,19582,,729979,270954,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1000933.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Gajapati,4,0,1,,674,1392,0,0,0,0,0,0,0,575880,,,,9650,83,9547,,286514,108625,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,395139.0,0
