Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-27,TN,Airport Quarantine,2113,2,2106,,,,,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Ariyalur,16836,261,16522,18285.0,464245,138060,602305,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Chengalpattu,171427,2503,167948,51771.0,1317518,576324,1893842,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Chennai,554188,8538,544117,2667777.0,4874168,2751233,7625401,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Coimbatore,246298,2407,242538,102107.0,2702150,1145809,3847959,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Cuddalore,64012,867,62929,36434.0,1492707,564966,2057673,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Dharmapuri,28369,273,27863,163803.0,760848,259277,1020125,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Dindigul,33070,645,32320,27800.0,1223507,446123,1669630,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Erode,104017,682,102470,66240.0,1359655,518766,1878421,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Kallakurichi,31316,210,30977,28314.0,679314,265965,945279,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Kancheepuram,74844,1257,73237,37505.0,654032,234487,888519,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Kanyakumari,62293,1048,61065,79600.0,1086913,408249,1495162,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Karur,24012,356,23475,17190.0,621630,264089,885719,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Krishnagiri,43496,347,42943,14284.0,1028430,379342,1407772,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Madurai,75155,1172,73776,97279.0,1479013,549237,2028250,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Mayiladuthurai,23262,316,22831,,,,,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Nagapattinam,21023,341,20488,20984.0,808216,274323,1082539,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Namakkal,52065,496,51049,24758.0,977978,374978,1352956,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Nilgiris,33494,210,33049,45839.0,500763,320866,821629,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Perambalur,12051,243,11773,7981.0,323454,124142,447596,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Pudukkottai,30143,415,29596,20835.0,819394,288351,1107745,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Railway Quarantine,428,0,428,,,,,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Ramanathapuram,20552,357,20127,23389.0,654400,256979,911379,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Ranipet,43389,774,42511,20118.0,548606,163245,711851,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Salem,99647,1683,97361,79660.0,1908395,745002,2653397,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Sivaganga,20148,206,19809,25824.0,719163,264780,983943,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Tenkasi,27347,484,26824,26338.0,726452,218414,944866,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Thanjavur,75187,970,73640,67445.0,1190759,464395,1655154,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Theni,43563,520,43004,45839.0,651853,280158,932011,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Thiruvallur,119235,1842,116913,67948.0,1026696,355250,1381946,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Thiruvarur,41369,438,40647,67445.0,621797,230630,852427,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Thoothukkudi,56253,408,55718,49288.0,948424,311437,1259861,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Tiruchirappalli,77376,1055,75843,92586.0,1440988,595681,2036669,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Tirunelveli,49326,431,48741,54208.0,798996,261254,1060250,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Tirupathur,29263,625,28563,23998.0,533470,186265,719735,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Tiruppur,95130,977,93429,36301.0,1655763,567981,2223744,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Tiruvannamalai,54902,667,54022,76170.0,1248004,479051,1727055,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Vellore,49805,1130,48498,47936.0,750458,311745,1062203,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Viluppuram,45817,356,45334,52064.0,1047893,391082,1438975,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
2021-10-27,TN,Virudhunagar,46272,548,45661,28620.0,1062085,470965,1533050,2698493,36060,2650145,50665567.0,40708137,16438901,57147038
