Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Ariyalur,7,0,6,,1948,2434,0,0,0,0,0,0,0,752481,,,,16836,261,16522,,464245,138060,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,602305.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Chengalpattu,87,0,104,,1861,2966,0,0,0,0,0,0,0,2556244,,,,171427,2503,167948,,1317518,576324,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1893842.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Chennai,130,1,169,,4205,9520,0,0,0,0,0,0,0,7100000,,,,554188,8538,544117,,4874168,2751233,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,7625401.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Coimbatore,126,3,151,,1568,5663,0,0,0,0,0,0,0,3472578,,,,246298,2407,242538,,2702150,1145809,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,3847959.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Cuddalore,17,0,20,,3659,4920,0,0,0,0,0,0,0,2600880,,,,64012,867,62929,,1492707,564966,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,2057673.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Dharmapuri,17,0,22,,927,2142,0,0,0,0,0,0,0,1502900,,,,28369,273,27863,,760848,259277,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1020125.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Dindigul,10,0,7,,1782,3383,0,0,0,0,0,0,0,2161367,,,,33070,645,32320,,1223507,446123,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1669630.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Erode,64,0,71,,1529,3616,0,0,0,0,0,0,0,2259608,,,,104017,682,102470,,1359655,518766,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1878421.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Kallakurichi,1,0,12,,1811,6009,0,0,0,0,0,0,0,1370281,,,,31316,210,30977,,679314,265965,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,945279.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Kancheepuram,29,1,36,,1482,2606,0,0,0,0,0,0,0,1166401,,,,74844,1257,73237,,654032,234487,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,888519.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Kanyakumari,20,0,17,,1432,3305,0,0,0,0,0,0,0,1863178,,,,62293,1048,61065,,1086913,408249,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1495162.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Karur,20,0,16,,295,1820,0,0,0,0,0,0,0,1076588,,,,24012,356,23475,,621630,264089,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,885719.0,0
