Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-27,GJ,Ahmedabad,2021-12-08 10:34:49.014595,,,238320,3411,234882,5282830,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Amreli,2021-12-08 10:34:49.014595,,,10810,102,10708,590262,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Anand,2021-12-08 10:34:49.014595,,,9634,49,9580,533652,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Aravalli,2021-12-08 10:34:49.014595,,,5186,78,5108,359870,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Banaskantha,2021-12-08 10:34:49.014595,,,13631,162,13469,831954,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Bharuch,2021-12-08 10:34:49.014595,,,11426,118,11308,509500,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Bhavnagar,2021-12-08 10:34:49.014595,,,21446,301,21143,1187078,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Botad,2021-12-08 10:34:49.014595,,,2218,42,2176,252823,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Chhota Udaipur,2021-12-08 10:34:49.014595,,,3395,38,3357,264284,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
2021-10-27,GJ,Dahod,2021-12-08 10:34:49.014595,,,9955,38,9917,697116,2021-12-08 10:34:49.013927,2021-12-08 10:34:49.014937,,,826319,10085,816061,30740538
