Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Aizawl,,,,,128845,99169,0,,,,,1323.0,5041.0,404054,,,,,,,,318541,258634,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Champhai,,,,,22,49,0,,,,,439.0,730.0,125370,,,,,,,,75208,59716,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Hnahthial,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Khawzawl,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Kolasib,,,,,4,101,0,,,,,126.0,389.0,83054,,,,,,,,51354,36756,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Lawngtlai,,,,,395,129,0,,,,,2125.0,1274.0,117444,,,,,,,,68412,33028,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Lunglei,,,,,88,174,0,,,,,1302.0,1191.0,154094,,,,,,,,97157,78532,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Mamit,,,,,112,424,0,,,,,1279.0,2120.0,85757,,,,,,,,45883,33596,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Saiha,,,,,67,321,0,,,,,519.0,892.0,56366,,,,,,,,35555,23465,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Saitual,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Serchhip,,,,,6,30,0,,,,,267.0,476.0,64875,,,,,,,,42332,37728,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
2021-12-01,MZ,275,4,250,0,933,2110,0,2332.0,17.0,2985.0,,7380.0,12113.0,Unknown,275.0,4.0,250.0,,0,0,0,2332.0,17.0,2985.0,,0.0,0.0,0,,,,135450.0,501.0,131177.0,,0,0,2021-12-02 10:58:37.049263,1192000,,,,135450,501,131177,,734442,561455
