Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Alappuzha,0,0,0,,404,4916,0,906.0,150.0,1297.0,,4495.0,62716.0,2121943,,,,322258,2564,320940,,1536396,1137044,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Ernakulam,0,0,0,,349,2308,0,4664.0,63.0,4930.0,,8506.0,76445.0,3279860,,,,628388,4876,612352,,2995462,2123617,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Idukki,0,0,0,,168,1939,0,1084.0,50.0,1812.0,,1664.0,24781.0,1107453,,,,154997,740,150484,,867031,602023,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Kannur,0,0,0,,91,524,0,1748.0,189.0,2216.0,,3780.0,54350.0,2525637,,,,285790,2913,280842,,1913040,1255803,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Kasaragod,-79,-9,-61,,28,98,0,537.0,15.0,450.0,,2258.0,22573.0,1302600,,,,141755,767,138141,,924234,653164,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Kollam,0,0,0,,589,4873,0,1901.0,261.0,2579.0,,6348.0,80374.0,2629703,,,,405502,3712,401103,,1976451,1358524,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Kottayam,0,0,0,,181,1392,0,2069.0,224.0,2945.0,,5124.0,51732.0,1979384,,,,336129,1914,331533,,1496878,1101095,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Kozhikode,0,0,0,,1337,7898,0,3507.0,82.0,3816.0,,9245.0,76166.0,3089543,,,,547131,4077,539966,,2382587,1480744,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Malappuram,0,0,0,,1477,7814,0,1353.0,95.0,1327.0,,14335.0,102849.0,4110956,,,,574499,2998,571302,,2905619,1473806,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Palakkad,0,0,0,,955,5874,0,1123.0,110.0,1572.0,,9679.0,71956.0,2810892,,,,381076,3233,373758,,2033769,1271399,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Pathanamthitta,0,0,0,,32,282,0,1064.0,130.0,1219.0,,2683.0,34988.0,1195537,,,,201272,1572,195363,,1058153,808217,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Thiruvananthapuram,0,0,0,,2017,17653,0,4234.0,163.0,4708.0,,8309.0,107699.0,3307284,,,,489119,5595,477550,,2606325,1922273,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Thrissur,0,0,0,,952,7072,0,2607.0,239.0,3419.0,,8794.0,83306.0,3110327,,,,541500,4556,535224,,2334404,1712936,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
2021-12-01,KL,-79,-9,-61,0,8732,63786,0,27860.0,1779.0,33710.0,329306.0,86486.0,862544.0,Wayanad,0,0,0,,152,1143,0,1063.0,8.0,1420.0,,1266.0,12609.0,816558,,,,132398,615,128810,,667289,529530,2021-12-01 23:55:52.903943,35125000,2021-12-01 23:55:52.904649,,,5141814,40132,5057368,39728732,25697638,17430175
