,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-01,UT,Almora,,,,12221,196,12018,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
1,2021-12-01,UT,Bageshwar,,,,5764,60,5704,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
2,2021-12-01,UT,Chamoli,,,,12247,62,12183,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
3,2021-12-01,UT,Champawat,,,,7607,53,7552,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
4,2021-12-01,UT,Dehradun,,,,112554,3523,108979,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
5,2021-12-01,UT,Haridwar,,,,51549,1020,50497,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
6,2021-12-01,UT,Nainital,,,,39297,946,38302,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
7,2021-12-01,UT,Pauri Garhwal,,,,17717,315,17379,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
8,2021-12-01,UT,Pithoragarh,,,,10266,182,10081,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
9,2021-12-01,UT,Rudraprayag,,,,8801,106,8695,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
10,2021-12-01,UT,Tehri Garhwal,,,,15840,110,15728,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
11,2021-12-01,UT,Udham Singh Nagar,,,,37885,761,37117,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
12,2021-12-01,UT,Uttarkashi,,,,12560,74,12482,,2021-12-01T23:52:56.659768+05:30,,,,344308,7408,336717,8066417
