,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-01,KA,Bagalkote,,,,35182,333,34845,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
1,2021-12-01,KA,Ballari,,,,97796,1686,96003,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
2,2021-12-01,KA,Belagavi,,,,79986,944,78977,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
3,2021-12-01,KA,Bengaluru Rural,,,,62095,890,61170,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
4,2021-12-01,KA,Bengaluru Urban,,,,1256617,16338,1235353,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
5,2021-12-01,KA,Bidar,,,,24348,402,23939,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
6,2021-12-01,KA,Chamarajanagara,,,,33072,503,32520,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
7,2021-12-01,KA,Chikkaballapura,,,,43975,431,43536,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
8,2021-12-01,KA,Chikkamagaluru,,,,51211,396,50778,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
9,2021-12-01,KA,Chitradurga,,,,36731,209,36475,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
10,2021-12-01,KA,Dakshina Kannada,,,,115894,1687,114062,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
11,2021-12-01,KA,Davanagere,,,,51006,608,50386,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
12,2021-12-01,KA,Dharwad,,,,61319,1322,59700,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
13,2021-12-01,KA,Gadag,,,,26073,319,25749,,2021-12-01T23:55:51.057987+05:30,2021-12-01T23:55:51.057987+05:30,,,2996470,38213,2951654,53391586
