Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-01,HP,Bilaspur,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,7,86,14457,,2021-12-01 23:52:42.911762,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Chamba,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,1,160,13551,,2021-12-01 23:52:42.911784,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Hamirpur,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,6,303,17516,,2021-12-01 23:52:42.911786,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Kangra,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,8,1172,50488,,2021-12-01 23:52:42.911787,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Kinnaur,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,2,39,3482,,2021-12-01 23:52:42.911788,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Kullu,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,1,158,9571,,2021-12-01 23:52:42.911790,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Lahaul and Spiti,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,2,18,2942,,2021-12-01 23:52:42.911792,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Mandi,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,4,461,31374,,2021-12-01 23:52:42.911793,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Shimla,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,8,648,27078,,2021-12-01 23:52:42.911798,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Sirmaur,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,0,211,15250,,2021-12-01 23:52:42.911800,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Solan,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,2,314,22592,,2021-12-01 23:52:42.911802,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
2021-12-01,HP,Una,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,5,262,14255,,2021-12-01 23:52:42.911803,2021-12-01 19:00:00+05:30,https://twitter.com/nhm_hp,,56,3832,222556,
