Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Dimapur,3,0,1,,154,366,0,34.0,0.0,17.0,,1800.0,4504.0,379769,,,,14868,426,14342,,277538,201650,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Kiphire,0,0,0,,8,6,0,5.0,0.0,2.0,,1164.0,319.0,74033,,,,267,9,254,,17712,9995,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Kohima,0,0,2,,23,58,0,1.0,0.0,6.0,,460.0,954.0,270063,,,,9490,126,9356,,107900,89959,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Longleng,0,0,0,,10,35,0,0.0,0.0,0.0,,470.0,334.0,50593,,,,307,2,305,,21457,16331,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Mokokchung,0,0,0,,8,30,0,6.0,0.0,17.0,,225.0,561.0,193171,,,,2376,55,2307,,70345,59439,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Mon,0,0,0,,1,12,0,0.0,0.0,0.0,,503.0,968.0,259604,,,,1159,14,1145,,71339,52651,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Peren,0,0,0,,22,3,0,0.0,0.0,0.0,,510.0,335.0,163294,,,,922,6,916,,21474,14491,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Phek,0,0,0,,258,109,0,0.0,0.0,0.0,,1927.0,1072.0,163294,,,,604,18,586,,34647,23956,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Tuensang,0,0,0,,21,44,0,0.0,0.0,0.0,,1127.0,923.0,414801,,,,1100,13,1088,,40761,29561,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Wokha,0,0,0,,15,18,0,1.0,0.0,1.0,,310.0,347.0,166239,,,,407,11,391,,35879,25357,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
2021-12-01,NL,3,0,3,575,683,829,0,47.0,0.0,44.0,3121.0,9440.0,11251.0,Zunheboto,0,0,0,,163,148,0,0.0,0.0,1.0,,944.0,934.0,141014,,,,625,16,606,,40735,26215,2021-12-01T23:55:55.718570+05:30,2150000,,,,32125,696,31296,411350,739787,549605
