Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-01,MH,Ahmednagar,,,,341680,7127,333687,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Akola,,,,58795,1426,57349,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Amravati,,,,96239,1597,94618,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Aurangabad,,,,155663,4255,151253,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Beed,,,,104006,2828,101132,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Bhandara,,,,60088,1123,58953,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Buldhana,,,,85597,802,84782,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Chandrapur,,,,88987,1564,87397,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Dhule,,,,46187,655,45520,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Gadchiroli,,,,30455,669,29750,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Gondia,,,,40525,569,39948,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Hingoli,,,,18482,507,17969,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Jalgaon,,,,139977,2714,137223,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Jalna,,,,60716,1211,59473,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Kolhapur,,,,206807,5848,200918,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Latur,,,,92303,2441,89812,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Mumbai,,,,762986,16340,742176,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Nagpur,,,,493782,9128,484525,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
2021-12-01,MH,Nanded,,,,90490,2659,87814,,2021-12-02 11:06:31.508687,2021-12-02 11:06:31.509389,,,6636425,141025,6484338,65619951
