,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-17,UT,Almora,,,,13122,197,12355,273119.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
1,2022-01-17,UT,Bageshwar,,,,6139,61,5846,230484.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
2,2022-01-17,UT,Chamoli,,,,12725,62,12256,315785.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
3,2022-01-17,UT,Champawat,,,,8112,53,7739,288573.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
4,2022-01-17,UT,Dehradun,,,,123907,3541,112636,2111248.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
5,2022-01-17,UT,Haridwar,,,,55780,1026,52220,2359678.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
6,2022-01-17,UT,Nainital,,,,43943,951,40363,639905.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
7,2022-01-17,UT,Pauri Garhwal,,,,19274,319,18268,449132.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
8,2022-01-17,UT,Pithoragarh,,,,10826,182,10258,254721.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
9,2022-01-17,UT,Rudraprayag,,,,9032,106,8749,216145.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
10,2022-01-17,UT,Tehri Garhwal,,,,16468,110,15900,330547.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
11,2022-01-17,UT,Udham Singh Nagar,,,,41076,762,38371,1040798.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
12,2022-01-17,UT,Uttarkashi,,,,12845,74,12648,363876.0,2022-01-17T23:55:50.591203+05:30,,,,373249,7444,347609,8874011
