Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Agar Malwa,,,,,1897,54,0,,,,,10198.0,716.0,0,,,,,,,,476756,443310,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Alirajpur,,,,,101,645,0,,,,,26179.0,3488.0,728677,,,,,,,,456640,380519,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Anuppur,,,,,317,39,0,,,,,8178.0,1713.0,749521,,,,,,,,550037,493659,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Ashoknagar,,,,,132,32,0,,,,,14651.0,1180.0,844979,,,,,,,,622565,552303,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Balaghat,,,,,3652,25,0,,,,,26233.0,11925.0,1701156,,,,,,,,1439172,1298906,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Barwani,,,,,1650,1108,0,,,,,43512.0,7282.0,1385659,,,,,,,,909060,787269,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Betul,,,,,2773,232,0,,,,,12859.0,3732.0,1575247,,,,,,,,1177585,1066481,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Bhind,,,,,413,1439,0,,,,,30331.0,3631.0,1703562,,,,,,,,1201435,1084404,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Bhopal,,,,,485,717,0,,,,,45883.0,12424.0,2368145,,,,,,,,2245972,1932496,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Burhanpur,,,,,2017,1007,0,,,,,13249.0,5580.0,756993,,,,,,,,574516,526542,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Chhatarpur,,,,,4222,2480,0,,,,,23064.0,4354.0,1762857,,,,,,,,1289519,1104320,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Chhindwara,,,,,392,23,0,,,,,26833.0,7740.0,2090306,,,,,,,,1775016,1649029,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Damoh,,,,,999,59,0,,,,,20512.0,3584.0,1263703,,,,,,,,929982,860843,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Datia,,,,,1928,69,0,,,,,16698.0,1695.0,786375,,,,,,,,620742,577906,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Dewas,,,,,23,55,0,,,,,5272.0,3631.0,1563107,,,,,,,,1147464,1050743,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Dhar,,,,,14649,898,0,,,,,80032.0,3576.0,2184672,,,,,,,,1620145,1425018,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
