Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Anantapur,162,0,101,,1857,26046,0,1637.0,0.0,365.0,,36351.0,210618.0,4083315,,,,160235,1093,157586,,3465133,2776283,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Chittoor,1004,0,139,,3239,19783,0,6444.0,1.0,393.0,,11464.0,66752.0,4170468,,,,256106,1960,247201,,3620950,2972969,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,East Godavari,263,0,8,,2593,56953,0,1848.0,0.0,94.0,,9610.0,90203.0,5151549,,,,297333,1290,293860,,4471464,3402283,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Guntur,345,0,92,,4464,41896,0,2215.0,0.0,445.0,,21447.0,266556.0,4889230,,,,181963,1260,178557,,4243286,3170974,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Krishna,170,0,18,,3158,11799,0,1504.0,1.0,160.0,,16651.0,95068.0,4529009,,,,122767,1482,119365,,3939316,3111717,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Kurnool,85,0,15,,6177,32719,0,1105.0,0.0,112.0,,27311.0,120384.0,4046601,,,,125442,854,123498,,3248790,2516617,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,Prakasam,176,0,12,,3105,38815,0,962.0,1.0,76.0,,23670.0,139919.0,3392764,,,,139882,1131,137777,,2908263,2439987,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
2022-01-17,AP,4108,0,696,22882,38177,331662,0,27545.0,5.0,2964.0,278963.0,194873.0,1390027.0,S.P.S. Nellore,261,0,13,,1402,18390,0,1948.0,0.0,141.0,,5061.0,126795.0,2966082,,,,149416,1060,146191,,2576881,2200762,2022-01-17 23:55:25.146606,52221000,2022-01-17 23:55:25.147274,,,2110388,14510,2065696,31884914,42367436,32994973
