Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Ambala,401,1,407,,2179,1875,0,3443.0,6.0,1136.0,,13836.0,11547.0,1136784,,,,35206.0,519,30920,,1001359,906433,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Bhiwani,75,0,64,,1729,2060,0,592.0,2.0,172.0,,13728.0,12651.0,1629109,,,,23159.0,654,21944,,873894,714677,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Charkhi Dadri,53,0,30,,600,2865,0,322.0,0.0,91.0,,5479.0,10228.0,502276,,,,5446.0,139,5037,,417407,358478,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Faridabad,1435,1,471,,5637,5065,0,8860.0,3.0,1932.0,,55954.0,41572.0,1798954,,,,113062.0,720,101514,,2000314,1455385,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Fatehabad,96,1,71,,1519,2006,0,401.0,2.0,173.0,,11550.0,16248.0,941522,,,,18380.0,485,17584,,679801,440198,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Gurugram,3448,2,2457,,6410,8089,0,22192.0,7.0,10227.0,,51489.0,56400.0,1514085,,,,217831.0,934,194779,,2571138,2073047,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Hisar,198,0,115,,3018,3360,0,1275.0,0.0,493.0,,22706.0,23393.0,1742815,,,,55665.0,1138,53404,,1268077,846191,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Jhajjar,185,0,137,,2559,2872,0,1079.0,0.0,687.0,,18683.0,23382.0,956907,,,,20350.0,328,19286,,822155,592884,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Jind,115,0,90,,2328,3169,0,688.0,2.0,296.0,,18976.0,21510.0,1332042,,,,22083.0,535,20983,,910920,592934,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
2022-01-17,HR,9204.0,12,5631,7338,55944,71575,0,56215.0,39.0,23839.0,-14967427.0,443588.0,496177.0,Kaithal,111,0,62,,1481,2257,0,524.0,1.0,177.0,,12595.0,11403.0,1072861,,,,11960.0,349,11083,,868123,615012,2022-01-17T23:55:30.653705+05:30,28672000,,,,856102.0,10116,791149,52610,22071563,15945170
