Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Amritsar,0,0,0,,4340,8047,0,2425.0,1.0,210.0,,31200.0,46359.0,2490891,,,,49892,1600,46065,,1524480,855849,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Barnala,0,0,0,,332,888,0,174.0,4.0,3.0,,8861.0,23722.0,596294,,,,6134,248,5710,,370760,200117,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Bathinda,0,0,0,,3542,3433,0,1248.0,4.0,121.0,,51663.0,55104.0,1388859,,,,43090,1053,40888,,775599,422680,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Faridkot,0,0,0,,931,1625,0,329.0,1.0,25.0,,11951.0,19452.0,618008,,,,14291,321,13664,,376469,237450,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Fatehgarh Sahib,0,0,0,,697,1014,0,913.0,1.0,288.0,,13486.0,21329.0,599814,,,,9830,339,8860,,402926,250394,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Fazilka,0,0,0,,1100,1988,0,179.0,1.0,13.0,,18066.0,38959.0,1180483,,,,20470,532,19768,,588482,318115,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Ferozepur,0,0,0,,1167,2693,0,402.0,0.0,15.0,,11793.0,29206.0,2026831,,,,14884,504,13992,,534084,266457,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Gurdaspur,0,0,0,,3938,7665,0,896.0,4.0,153.0,,22286.0,40148.0,2299026,,,,23329,808,21767,,1010353,709757,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Hoshiarpur,0,0,0,,1933,2892,0,1407.0,5.0,74.0,,28890.0,37815.0,1582793,,,,32437,1002,30087,,1083207,789335,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Jalandhar,0,0,0,,3294,10504,0,2740.0,3.0,629.0,,27651.0,67524.0,2181753,,,,66369,1504,62684,,1556417,1095293,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Kapurthala,0,0,0,,650,1253,0,639.0,0.0,96.0,,8923.0,21304.0,817668,,,,18558,556,17444,,518496,351951,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Ludhiana,0,0,0,,4832,8068,0,4351.0,9.0,151.0,,74651.0,129650.0,3487882,,,,92141,2126,85759,,2742417,1510127,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Mansa,0,0,0,,1946,2937,0,156.0,1.0,8.0,,20809.0,36398.0,768808,,,,15768,382,15237,,439935,237501,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
2022-01-17,PB,7318,15,3599,0,45937,87768,0,42448.0,94.0,17447.0,286332.0,529948.0,905895.0,Moga,0,0,0,,2724,5961,0,248.0,0.0,40.0,,18705.0,44344.0,992289,,,,8936,234,8490,,615915,401865,0,2022-01-17 11:56:09.389267,29859000,,,,663867,16769,605848,17096375,18066897,10851034,0,0.0,0.0
