,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10108,9945,129,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,711877,343629,341171,27077,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,21,66,71,158,5,11,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320595,2305495,14731,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,96631869,44630777,47495795,4505297,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,305,1601,47801,49707,86,57,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64515,64214,296,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,1734292,923921,773902,36469,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,906,389,127,1422,2,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724431,716288,7988,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,46388732,24525417,21241226,622089,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,3631,12820,4927,21378,33,10,0,,,1332900000,Assam,34293000
4,Bihar,831494,818828,12256,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,134803581,71049601,61087833,2666147,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,13493,49610,46294,109397,126,41,0,,,1332900000,Bihar,119520000
5,Chandigarh,93217,91665,1165,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,2193835,1177618,964116,52101,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,123,390,173,686,36,22,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1153356,1138736,14035,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,39958393,20725744,18588502,644147,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,8508,30154,7983,46645,131,62,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,1438811,777229,623442,38140,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,2,17,313,332,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1925460,1894164,26242,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,34804357,18108683,15240881,1454793,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,1977,5326,19652,26955,928,1466,3,,,1332900000,Delhi,19814000
9,Goa,247520,242821,3833,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,2782520,1434689,1283150,64681,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,121,225,854,1200,156,82,0,,,1332900000,Goa,1540000
