,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,991263,347616,353284,290363,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339098,2324363,14733,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,110956503,44704102,47578617,18673784,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,14,12,13,39,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,1924549,961348,821819,141382,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,50333124,24812896,22148699,3371529,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,18,336,441,795,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851428,839123,12303,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,157269294,73482022,67905032,15882240,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,328,762,573,1663,0,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99377,98188,1182,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,2288575,1185526,988985,114064,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,12,261,21,294,2,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177806,1163655,14146,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,49167492,21267654,20343653,7556185,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,2,2,4,8,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,1579697,782332,636937,160428,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,1,0,3,4,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007760,1981144,26523,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,37403315,18296042,15715872,3391401,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,45,82,87,214,42,11,0,,,1332900000,Delhi,19814000
9,Goa,259210,255149,4013,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,2874321,1440027,1295709,138585,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,2,2,11,15,11,3,0,,,1332900000,Goa,1540000
10,Gujarat,1278164,1266781,11047,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,128092092,54396941,54030544,19664607,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,149,303,1767,2219,90,22,0,,,1332900000,Gujarat,67936000
11,Haryana,1056812,1046048,10714,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,45514221,23678504,19839509,1996208,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,173,518,819,1510,9,6,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312928,308588,4214,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,15322964,6646463,6327514,2348987,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,10,53,105,168,28,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479544,474709,4785,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,24782042,11372558,11768096,1641388,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,3,0,9,12,11,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442582,437246,5331,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,43861824,23967671,17854259,2039894,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,186,413,637,1236,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4075050,4034174,40316,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,122145719,55173969,55390834,11580916,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,16,24,58,98,119,76,1,,,1332900000,Karnataka,65798000
16,Kerala,6831872,6758674,71590,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,57504534,29150264,25270107,3084163,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,38,169,179,386,100,64,0,,,1332900000,Kerala,35125000
17,Ladakh,29426,29194,231,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,567120,238303,204102,124715,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,145269,61813,60521,22935,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8138829,7989616,148426,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,177944478,91669524,76622461,9652493,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,143,447,655,1245,176,51,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,3269029,1649457,1339164,280408,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,3,4,1,8,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,2625445,1446776,1087653,91016,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,5,2,0,7,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238242,726,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,1793298,894318,750177,148803,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,0,0,0,0,0,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054998,1044192,10777,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,133937111,60749243,59232003,13955865,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,2,4,11,17,2,4,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,1739665,923884,744882,70899,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,30,8,1,39,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336737,1327447,9205,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,81545140,35250686,33012022,13282432,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,13,17,39,69,11,6,0,,,1332900000,Odisha,43671000
26,Puducherry,175922,173895,1975,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,2274059,994613,868099,411347,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,0,0,0,0,14,5,0,,,1332900000,Puducherry,1504000
27,Punjab,784542,765203,19289,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,47045051,24161815,20994125,1889111,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,107,213,83,403,11,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315687,1305975,9656,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,115699635,57033847,51032106,7633682,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,191,1071,2103,3365,11,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44329,43825,500,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,1360447,591875,554656,213916,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,0,0,0,0,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3595359,3557040,38050,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,127523492,61213948,57218120,9091424,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,197,259,458,914,44,32,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842151,837744,4111,2023-03-16,TT,44692710,530790,44157297,2023-03-16 12:00:03.643111,920012934,2023-03-15 00:00:00,101160,2206453650,1027385039,951914981,227153630,77552036,32446997,31558738,13546301,https://www.icmr.gov.in/,754,1,327,4856,2861,965,8682,50,100,106,256,54,25,0,,,1332900000,Telangana,37220000
