Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-31,MH,Ahmednagar,,,,343711,7158,336173,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Akola,,,,58834,1428,57376,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Amravati,,,,96321,1598,94703,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Aurangabad,,,,156162,4264,151823,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Beed,,,,104178,2841,101301,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Bhandara,,,,59998,1124,58862,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Buldhana,,,,85655,810,84825,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Chandrapur,,,,89049,1564,87472,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Dhule,,,,46186,656,45510,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Gadchiroli,,,,30481,669,29770,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Gondia,,,,40531,570,39941,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Hingoli,,,,18491,508,17979,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Jalgaon,,,,139931,2716,137165,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Jalna,,,,60837,1215,59603,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Kolhapur,,,,207047,5850,201116,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Latur,,,,92403,2445,89919,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Mumbai,,,,784459,16376,749077,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Nagpur,,,,494050,9129,484651,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Nanded,,,,90512,2660,87829,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Nandurbar,,,,40024,948,39067,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Nashik,,,,413546,8750,404308,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Osmanabad,,,,68176,1989,66031,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Other State,,,,144,111,31,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Palghar,,,,139618,3322,135868,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Parbhani,,,,52475,1236,51196,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Pune,,,,1167698,19829,1144953,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Raigad,,,,198019,4825,192809,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Ratnagiri,,,,79223,2496,76663,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Sangli,,,,210342,5632,204558,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Satara,,,,251690,6496,244918,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Sindhudurg,,,,53040,1448,51556,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Solapur,,,,211492,5610,205678,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Thane,,,,619397,11598,605108,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Wardha,,,,57367,1218,55978,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Washim,,,,41685,637,41042,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
2021-12-31,MH,Yavatmal,,,,76049,1800,74237,,2022-01-01 12:13:04.739320,2022-01-01 12:13:04.740046,,,6678821,141526,6509096,69010153
