Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Adilabad,,,,,531,11348,0,,,,,3346.0,59332.0,708952,,,,,,,,532765,294820,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Bhadradri Kothagudem,,,,,498,17153,0,,,,,3653.0,85533.0,1304811,,,,,,,,820284,529812,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Hyderabad,,,,,3586,5840,0,,,,,26568.0,44088.0,3441992,,,,,,,,3500577,2550407,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Jagtial,,,,,74,8709,0,,,,,274.0,49709.0,983414,,,,,,,,756917,496391,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Jangaon,,,,,123,1952,0,,,,,2915.0,16932.0,582457,,,,,,,,412937,316221,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Jayashankar Bhupalapally,,,,,117,2176,0,,,,,1164.0,35448.0,712257,,,,,,,,329956,249230,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Jogulamba Gadwal,,,,,661,5965,0,,,,,3018.0,53892.0,664971,,,,,,,,451262,253239,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Kamareddy,,,,,1318,5005,0,,,,,8331.0,39394.0,972625,,,,,,,,624407,438381,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Karimnagar,,,,,583,6127,0,,,,,3998.0,41934.0,1016063,,,,,,,,803502,722457,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
2021-12-31,TG,311,2,222,0,58596,208419,0,1485.0,8.0,1374.0,,367126.0,1445937.0,Khammam,,,,,225,8884,0,,,,,2213.0,44655.0,1401639,,,,,,,,1063985,819599,2022-01-01 23:55:26.088575,37220000,,,,681898,4027,674221,,27961487,19073740
