Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Almora,5,0,1,,66,1046,0,7.0,0.0,10.0,,633.0,10446.0,621927,,,,12247,196,12045,,385081,299074,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Bageshwar,3,0,0,,13,66,0,4.0,0.0,0.0,,107.0,701.0,259840,,,,5771,61,5706,,186038,159039,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Chamoli,2,0,0,,21,1868,0,4.0,0.0,3.0,,144.0,4473.0,391114,,,,12254,62,12190,,276430,254381,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Champawat,61,0,62,,53,1049,0,66.0,0.0,66.0,,493.0,5548.0,259315,,,,7682,53,7626,,187364,155937,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Dehradun,73,1,18,,1954,5850,0,186.0,3.0,106.0,,13780.0,46660.0,1698560,,,,112867,3527,109205,,1553799,1288239,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Haridwar,16,0,12,,1754,13991,0,27.0,0.0,22.0,,10387.0,84352.0,1927029,,,,51615,1024,50561,,1517345,1197807,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Nainital,20,0,3,,735,2655,0,62.0,0.0,20.0,,4979.0,22706.0,955128,,,,39412,947,38395,,756242,617958,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Pauri Garhwal,3,0,6,,287,1481,0,14.0,0.0,11.0,,1953.0,9975.0,686527,,,,17749,315,17427,,446483,341620,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Pithoragarh,2,0,8,,85,943,0,18.0,0.0,21.0,,975.0,8066.0,485993,,,,10303,182,10109,,326199,269821,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
2021-12-31,UT,147.0,1.0,99.0,30546.0,6358,37585,0,363.0,3.0,291.0,109791.0,44051.0,269499.0,Rudraprayag,0,0,0,,19,190,0,1.0,0.0,3.0,,237.0,1640.0,236857,,,,8806,106,8700,,173113,137329,2022-01-02T22:54:02.985051+05:30,11141000,,,,345087,7418,337367,8520840,7781813,6379280
