Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Almora,5,0,0,115,66,1046,0,9,5.0,0.0,7.0,2165.0,633.0,10446.0,0.0,621927,,,621 cases were recorded as Migrated / Others,12247,196,11424,251233.0,385081,299074,0,621,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,1.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Bageshwar,1,0,0,23,13,66,0,1,4.0,0.0,0.0,2201.0,107.0,701.0,0.0,259840,,,25 cases were recorded as Migrated / Others,5771,61,5681,219581.0,186038,159039,0,25,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,0.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Chamoli,1,0,0,640,21,1868,0,1,3.0,0.0,2.0,2288.0,144.0,4473.0,0.0,391114,,,207 cases were recorded as Migrated / Others,12254,62,11983,304977.0,276430,254381,0,207,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,0.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Champawat,61,0,62,1758,53,1049,0,3,65.0,0.0,64.0,10588.0,493.0,5548.0,0.0,259315,,,189 cases were recorded as Migrated / Others,7682,53,7437,273424.0,187364,155937,0,189,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,0.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Dehradun,48,1,15,1713,1954,5850,0,59,158.0,3.0,95.0,12399.0,13780.0,46660.0,0.0,1698560,,,603 cases were recorded as Migrated / Others,112867,3527,108602,2034936.0,1553799,1288239,0,603,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,0.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Haridwar,9,0,6,4288,1754,13991,0,10,25.0,0.0,17.0,33511.0,10387.0,84352.0,0.0,1927029,,,1398 cases were recorded as Migrated / Others,51615,1024,49163,2264042.0,1517345,1197807,0,1398,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,3.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Nainital,8,0,0,768,735,2655,0,17,45.0,0.0,8.0,8868.0,4979.0,22706.0,0.0,955128,,,142 cases were recorded as Migrated / Others,39412,947,38253,614448.0,756242,617958,0,142,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,7.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Pauri Garhwal,3,0,0,869,287,1481,0,4,10.0,0.0,5.0,7278.0,1953.0,9975.0,0.0,686527,,,707 cases were recorded as Migrated / Others,17749,315,16720,428618.0,446483,341620,0,707,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,6.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Pithoragarh,0,0,8,497,85,943,0,8,12.0,0.0,20.0,5407.0,975.0,8066.0,0.0,485993,,,108 cases were recorded as Migrated / Others,10303,182,10001,242347.0,326199,269821,0,108,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,0.0
2021-12-31,UT,147,1,91,13661,6358,37585,0,132,363.0,3.0,264.0,110043.0,44051.0,269499.0,0.0,Rudraprayag,0,0,0,578,19,190,0,2,0.0,0.0,0.0,2870.0,237.0,1640.0,0.0,236857,,,160 cases were recorded as Migrated / Others,8806,106,8540,209738.0,173113,137329,0,160,2022-01-22T02:37:11.967617+05:30,11141000,,,6217 cases were recorded as Migrated / Others,345087,7418,331150,8520840,7781813,6379280,0,6217,27.0,1.0
