,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-31,UT,Almora,,,,12247,196,12045,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
1,2021-12-31,UT,Bageshwar,,,,5771,61,5706,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
2,2021-12-31,UT,Chamoli,,,,12254,62,12190,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
3,2021-12-31,UT,Champawat,,,,7682,53,7626,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
4,2021-12-31,UT,Dehradun,,,,112867,3527,109205,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
5,2021-12-31,UT,Haridwar,,,,51615,1024,50561,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
6,2021-12-31,UT,Nainital,,,,39412,947,38395,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
7,2021-12-31,UT,Pauri Garhwal,,,,17749,315,17427,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
8,2021-12-31,UT,Pithoragarh,,,,10303,182,10109,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
9,2021-12-31,UT,Rudraprayag,,,,8806,106,8700,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
10,2021-12-31,UT,Tehri Garhwal,,,,15847,110,15730,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
11,2021-12-31,UT,Udham Singh Nagar,,,,37970,761,37185,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
12,2021-12-31,UT,Uttarkashi,,,,12564,74,12488,,2022-01-02T23:55:07.964825+05:30,,,,345087,7418,337367,8520840
