,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7720,7582,129,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,592672,299563,293109,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,101,531,632,3,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2076979,2061405,14493,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,69319235,39683722,29635513,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,118469,324070,442539,130,97,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55339,55038,280,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,1455460,805276,650184,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,225,888,1113,3,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,620573,612282,6164,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,37525006,21728571,15796435,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,7162,128387,135549,101,111,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726738,714308,12096,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,99435972,57701885,41734087,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,137378,702152,839530,132,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65846,64638,1079,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,1721300,981036,740264,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,4995,8428,13423,17,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007997,993800,13600,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,29768516,17608963,12159553,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,17467,116513,133980,150,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10691,10687,4,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,1214714,697051,517663,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,576,3014,3590,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1446415,1418227,25107,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,26244536,15171199,11073337,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,72575,97997,170572,1313,423,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,180660,176283,3521,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,2404472,1301050,1103422,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,593,2263,2856,261,61,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,831078,818589,10118,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,89260293,46843803,42416490,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,38125,196839,234964,573,102,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
