Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Agar Malwa,,,,,32,78,0,,,,,299.0,4645.0,0,,,,,,,,442044,442012,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Alirajpur,,,,,441,2121,0,,,,,2421.0,10391.0,728677,,,,,,,,405895,371827,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Anuppur,,,,,31,402,0,,,,,528.0,8105.0,749521,,,,,,,,514953,490692,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Ashoknagar,,,,,46,1421,0,,,,,464.0,12118.0,844979,,,,,,,,575666,549803,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Balaghat,,,,,147,1641,0,,,,,1155.0,22766.0,1701156,,,,,,,,1341352,1284552,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Barwani,,,,,87,1077,0,,,,,890.0,19208.0,1385659,,,,,,,,831929,777226,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Betul,,,,,229,3827,0,,,,,2086.0,66346.0,1575247,,,,,,,,1092492,1057175,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Bhind,,,,,136,1932,0,,,,,1324.0,35488.0,1703562,,,,,,,,1103898,1076354,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Bhopal,,,,,791,3606,0,,,,,6231.0,28043.0,2368145,,,,,,,,2086552,1899788,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Burhanpur,,,,,167,1179,0,,,,,1348.0,16437.0,756993,,,,,,,,534220,515733,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Chhatarpur,,,,,211,811,0,,,,,2386.0,17800.0,1762857,,,,,,,,1170889,1098856,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Chhindwara,,,,,148,15597,0,,,,,1406.0,132313.0,2090306,,,,,,,,1655109,1614080,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Damoh,,,,,49,399,0,,,,,579.0,8178.0,1263703,,,,,,,,858939,852542,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Datia,,,,,41,368,0,,,,,362.0,5610.0,786375,,,,,,,,574028,575573,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Dewas,,,,,140,1952,0,,,,,3734.0,79184.0,1563107,,,,,,,,1068398,1042381,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Dhar,,,,,1678,2563,0,,,,,10701.0,20829.0,2184672,,,,,,,,1458891,1414872,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
2021-12-31,MP,77,0,30,59986170.0,9869,94123,0,352.0,1.0,152.0,,90642.0,1258987.0,Dindori,,,,,0,0,0,,,,,2.0,0.0,704218,,,,,,,,490399,492473,2022-01-01 12:11:14.000330,82232000,,,,793965,10533,783025,36665411940.0,52101296,50293045
