Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Bokaro,,,,,7596,5102,0,,,,,27763.0,50582.0,2061918,,,,,,,,1159739,717447,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Chatra,,,,,2796,3685,0,,,,,26787.0,34023.0,1042304,,,,,,,,555803,308308,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Deoghar,,,,,1677,4093,0,,,,,11345.0,25924.0,1491879,,,,,,,,828190,494420,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Dhanbad,,,,,4615,7936,0,,,,,31052.0,64474.0,2682662,,,,,,,,1395766,824865,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Dumka,,,,,2322,2935,0,,,,,11708.0,20915.0,1321096,,,,,,,,780098,491909,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,East Singhbhum,,,,,2505,7741,0,,,,,28336.0,76697.0,2291032,,,,,,,,1528292,1105728,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Garhwa,,,,,3893,3425,0,,,,,35782.0,29328.0,1322387,,,,,,,,708659,378510,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Giridih,,,,,4420,6324,0,,,,,33784.0,52843.0,2445203,,,,,,,,1221786,709488,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Godda,,,,,1329,2172,0,,,,,8675.0,21392.0,1311382,,,,,,,,698250,438833,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Gumla,,,,,3835,2990,0,,,,,26510.0,16340.0,1025656,,,,,,,,569238,330320,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Hazaribagh,,,,,2118,4335,0,,,,,20446.0,41625.0,1734005,,,,,,,,998618,637284,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Jamtara,,,,,1806,2120,0,,,,,10987.0,13187.0,790207,,,,,,,,465063,249484,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Khunti,,,,,1385,768,0,,,,,6372.0,5450.0,530299,,,,,,,,330316,195381,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Koderma,,,,,324,493,0,,,,,5870.0,7042.0,717169,,,,,,,,414190,242497,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Latehar,,,,,1959,2384,0,,,,,11956.0,13583.0,725673,,,,,,,,408600,213135,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Lohardaga,,,,,2059,420,0,,,,,11029.0,3802.0,461738,,,,,,,,230737,150465,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Pakur,,,,,210,553,0,,,,,3382.0,5648.0,899200,,,,,,,,538650,253276,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Palamu,,,,,2888,4394,0,,,,,25028.0,39690.0,1936319,,,,,,,,994606,672479,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Ramgarh,,,,,1506,4041,0,,,,,9468.0,26234.0,949159,,,,,,,,565310,363528,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Ranchi,,,,,5856,9138,0,,,,,50988.0,66967.0,2912022,,,,,,,,1736503,1081069,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Sahibganj,,,,,2636,2523,0,,,,,12672.0,21274.0,1150038,,,,,,,,662587,324656,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Saraikela-Kharsawan,,,,,1813,3442,0,,,,,11565.0,21239.0,1063458,,,,,,,,588781,335912,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Simdega,,,,,636,490,0,,,,,3351.0,6331.0,599813,,,,,,,,319137,226968,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,Unknown,753.0,1.0,121.0,,0,0,0,1990.0,2.0,259.0,,0.0,0.0,0,,,,351739.0,5144.0,344593.0,,0,0,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
2021-12-31,JH,753,1,121,27771375,65188,84706,0,1990.0,2.0,259.0,,452317.0,688002.0,West Singhbhum,,,,,5004,3202,0,,,,,27461.0,23412.0,1501619,,,,,,,,824906,457877,2022-01-01 12:11:14.000330,37403000,,,,351739,5144,344593,16974727750,18523825,11203839
