Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-31,KL,Ernakulam,,,,644967,5572,631272,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Palakkad,,,,383950,3843,376755,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Pathanamthitta,,,,206200,1813,201181,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Kasaragod,,,,143670,908,140174,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Idukki,,,,158538,974,155084,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Thiruvananthapuram,,,,507748,6273,499009,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Wayanad,,,,135400,704,132904,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Kottayam,,,,344845,2681,340619,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Kannur,,,,292326,3473,288442,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Kozhikode,,,,559210,4286,555297,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Thrissur,,,,550053,5303,545340,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Malappuram,,,,578814,3642,576040,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Kollam,,,,412634,4383,409658,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
2021-12-31,KL,Alappuzha,,,,326146,3586,324760,,2021-12-31 23:56:10.919353,2021-12-31 23:56:10.920210,,,5244501,47441,5176535,41436141
