,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-31,KA,Bagalkote,,,,35187,333,34852,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
1,2021-12-31,KA,Ballari,,,,97857,1687,96058,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
2,2021-12-31,KA,Belagavi,,,,80144,948,79100,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
3,2021-12-31,KA,Bengaluru Rural,,,,62158,892,61229,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
4,2021-12-31,KA,Bengaluru Urban,,,,1263618,16400,1239931,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
5,2021-12-31,KA,Bidar,,,,24352,404,23943,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
6,2021-12-31,KA,Chamarajanagara,,,,33120,504,32595,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
7,2021-12-31,KA,Chikkaballapura,,,,44009,432,43562,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
8,2021-12-31,KA,Chikkamagaluru,,,,51458,398,51031,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
9,2021-12-31,KA,Chitradurga,,,,36772,211,36550,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
10,2021-12-31,KA,Dakshina Kannada,,,,116382,1694,114530,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
11,2021-12-31,KA,Davanagere,,,,51034,608,50413,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
12,2021-12-31,KA,Dharwad,,,,61517,1325,60147,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
13,2021-12-31,KA,Gadag,,,,26075,319,25755,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
14,2021-12-31,KA,Hassan,,,,112343,1262,110982,,2021-12-31T23:56:08.832855+05:30,2021-12-31T23:56:08.832855+05:30,,,3007337,38335,2960261,56468197
