Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Alappuzha,110,10,102,,888,5832,0,752.0,367.0,776.0,,4416.0,34297.0,2121943,,,,326256,3596,324862,,1559263,1375634,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Ernakulam,503,0,324,,1488,11788,0,3305.0,227.0,3835.0,,6558.0,53787.0,3279860,,,,645470,5572,631596,,3034021,2426061,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Idukki,77,0,114,,303,2602,0,568.0,39.0,910.0,,1417.0,13691.0,1107453,,,,158615,974,155198,,875895,696763,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Kannur,170,19,157,,861,6650,0,1216.0,120.0,1583.0,,4872.0,42828.0,2525637,,,,292496,3492,288599,,1949101,1629249,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Kasaragod,34,13,30,,366,2062,0,322.0,47.0,399.0,,2589.0,14991.0,1302600,,,,143704,921,140204,,939923,756449,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Kollam,144,179,234,,1418,10271,0,1136.0,194.0,1518.0,,7260.0,50763.0,2629703,,,,412778,4562,409892,,2010788,1648474,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Kottayam,224,2,380,,283,2100,0,1559.0,170.0,2071.0,,3505.0,27447.0,1979384,,,,345069,2683,340999,,1515825,1261829,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Kozhikode,249,2,338,,2039,14497,0,2154.0,11.0,2798.0,,10555.0,80347.0,3089543,,,,559459,4288,555635,,2434753,1876473,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Malappuram,113,15,72,,4118,23792,0,787.0,234.0,821.0,,20278.0,128402.0,4110956,,,,578927,3657,576112,,2996412,2092720,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
2021-12-31,KL,2676,353,2742,60962,17238,121043,0,16286.0,1591.0,20854.0,370668.0,88133.0,656560.0,Palakkad,87,66,62,,2370,17712,0,503.0,231.0,724.0,,10271.0,82843.0,2810892,,,,384037,3909,376817,,2080334,1630906,2022-01-01 21:56:01.554759,35125000,2022-01-01 21:56:01.555495,,,5247177,47794,5179277,41497103,26150546,21122862
