,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10618,129,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,991263,347616,353284,290363,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339084,2324350,14733,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,110896484,44703689,47576951,18615844,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,56,268,21639,21963,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,1923026,961179,821653,140194,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,82,99,733,914,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,50314716,24812290,22138641,3363785,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,87,848,2531,3466,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851417,839110,12303,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,157249683,73478431,67898673,15872579,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,135,186,655,976,1,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98179,1181,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,2285197,1185325,986610,113262,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,5,51,107,163,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177778,1163631,14146,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,49167283,21267590,20343579,7556114,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,3,5,0,8,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,1579591,782316,636913,160362,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,1,4,1,6,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007404,1980874,26522,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,37395505,18294896,15713678,3386931,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,58,151,416,625,0,2,0,,,1332900000,Delhi,19814000
9,Goa,259122,255104,4013,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,2874164,1440003,1295667,138494,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,0,0,0,0,0,1,0,,,1332900000,Goa,1540000
10,Gujarat,1277660,1266603,11046,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,128063057,54394663,54026640,19641754,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,153,496,3614,4263,1,0,0,,,1332900000,Gujarat,67936000
