,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-04-18,TT,Andaman and Nicobar Islands,,,,10764,129,10622,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
1,2023-04-18,TT,Andhra Pradesh,,,,2339848,14733,2324777,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
2,2023-04-18,TT,Arunachal Pradesh,,,,66897,296,66596,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
3,2023-04-18,TT,Assam,,,,746115,8035,738070,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
4,2023-04-18,TT,Bihar,,,,852302,12305,839450,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
5,2023-04-18,TT,Chandigarh,,,,99986,1184,98535,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
6,2023-04-18,TT,Chhattisgarh,,,,1180733,14157,1164354,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
7,2023-04-18,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
8,2023-04-18,TT,Delhi,,,,2024244,26567,1992701,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
9,2023-04-18,TT,Goa,,,,261622,4014,257000,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
10,2023-04-18,TT,Gujarat,,,,1287494,11072,1274207,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
11,2023-04-18,TT,Haryana,,,,1066010,10722,1050926,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
12,2023-04-18,TT,Himachal Pradesh,,,,319048,4230,312913,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
13,2023-04-18,TT,Jammu and Kashmir,,,,480988,4789,475461,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
14,2023-04-18,TT,Jharkhand,,,,442914,5333,437384,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
15,2023-04-18,TT,Karnataka,,,,4082425,40336,4040185,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
16,2023-04-18,TT,Kerala,,,,6870498,71693,6779091,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
17,2023-04-18,TT,Ladakh,,,,29534,231,29275,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
