,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10053,9919,129,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,709903,343313,340540,26050,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,25,19,45,89,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320082,2305236,14731,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,96131022,44626020,47467602,4037400,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,359,5254,34983,40596,22,12,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64509,64212,296,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,1716679,914828,767798,34053,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,870,791,278,1939,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724250,716246,7986,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,45840351,24368706,20943269,528376,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,38459,52438,16733,107630,7,0,0,,,1332900000,Assam,34293000
4,Bihar,830890,818556,12256,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,133598744,70889004,60542224,2167516,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,15552,54502,34519,104573,10,10,0,,,1332900000,Bihar,119520000
5,Chandigarh,92652,91335,1165,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,2185490,1176528,959568,49394,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,97,523,238,858,35,19,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152589,1138452,14035,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,39696789,20690374,18432773,573642,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1961,11237,4167,17365,23,10,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,1413797,776811,622352,14634,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,59,151,931,1141,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1911268,1883042,26218,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,34496588,18081380,15166352,1248856,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1984,6241,11877,20102,655,419,2,,,1332900000,Delhi,19814000
9,Goa,246336,242073,3832,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,2771585,1433773,1281043,56769,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,177,346,851,1374,77,47,0,,,1332900000,Goa,1540000
10,Gujarat,1225958,1214405,10945,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,110479999,54001857,52892398,3585744,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1591,22663,27447,51701,143,51,1,,,1332900000,Gujarat,67936000
11,Haryana,1004948,993058,10621,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,43649786,23549387,19318463,781936,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1527,7720,11893,21140,327,228,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285228,280952,4136,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,13178713,6597188,6208662,372863,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,526,1969,3976,6471,25,15,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454325,449502,4752,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,23132257,11313527,11373462,445268,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,811,3016,1961,5788,11,8,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435401,430032,5319,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,40306785,23402084,16527756,376945,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,4959,13324,2404,20687,4,2,0,,,1332900000,Jharkhand,37403000
